t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop
4.286 1.286 2.0711e-05 0.00818663 403.554 695.19 59868.5 159.427 1369.43 0.0143981 1.2716 0.18 0.0144005 0 62092.6
4.287 1.287 2.07099e-05 0.00817972 403.636 695.126 59920.2 159.427 1369.43 0.014396 1.2726 0.18 0.0143975 0 62144.2
4.288 1.288 2.07092e-05 0.00817297 403.72 694.945 59970.8 159.427 1369.43 0.0143918 1.27361 0.18 0.0143944 0 62194.6
4.289 1.289 2.07088e-05 0.00816638 403.806 694.799 60020.3 159.427 1369.43 0.0143885 1.27461 0.18 0.0143911 0 62244
4.29 1.29 2.07088e-05 0.00815996 403.894 694.623 60068.7 159.427 1369.43 0.0143848 1.27562 0.18 0.0143877 0 62292.2
4.291 1.291 2.07092e-05 0.00815369 403.984 694.473 60116.1 159.427 1369.43 0.014382 1.27662 0.18 0.0143842 0 62339.4
4.292 1.292 2.071e-05 0.00814758 404.076 694.274 60162.3 159.427 1369.43 0.0143784 1.27762 0.18 0.0143805 0 62385.4
4.293 1.293 2.07111e-05 0.00814163 404.169 694.066 60207.4 159.427 1369.43 0.0143749 1.27863 0.18 0.0143767 0 62430.3
4.294 1.294 2.07126e-05 0.00813583 404.265 693.834 60251.4 159.427 1369.43 0.0143711 1.27963 0.18 0.0143727 0 62474.1
4.295 1.295 2.07145e-05 0.00813019 404.363 693.553 60294.3 159.427 1369.43 0.0143666 1.28063 0.18 0.0143687 0 62516.7
4.296 1.296 2.07167e-05 0.00812471 404.463 693.265 60336.1 159.427 1369.43 0.0143622 1.28164 0.18 0.0143644 0 62558.3
4.297 1.297 2.07193e-05 0.00811937 404.564 692.967 60376.9 159.427 1369.43 0.0143578 1.28264 0.18 0.0143601 0 62598.7
4.298 1.298 2.07222e-05 0.00811419 404.668 692.65 60416.5 159.427 1369.43 0.0143533 1.28365 0.18 0.0143556 0 62638
4.299 1.299 2.07255e-05 0.00810916 404.773 692.303 60455.1 159.427 1369.43 0.0143484 1.28465 0.18 0.0143509 0 62676.3
4.3 1.3 2.07292e-05 0.00810428 404.88 691.997 60492.6 159.427 1369.43 0.0143446 1.28566 0.18 0.0143461 0 62713.5
4.301 1.301 2.07332e-05 0.00809955 404.99 691.605 60529.1 159.427 1369.43 0.0143392 1.28666 0.18 0.0143413 0 62749.5
4.302 1.302 2.07376e-05 0.00809496 405.101 691.239 60564.4 159.427 1369.43 0.0143346 1.28767 0.18 0.0143362 0 62784.5
4.303 1.303 2.07423e-05 0.00809052 405.214 690.766 60598.7 159.427 1369.43 0.0143281 1.28867 0.18 0.0143311 0 62818.4
4.304 1.304 2.07474e-05 0.00808622 405.329 690.384 60632 159.427 1369.43 0.0143237 1.28968 0.18 0.0143257 0 62851.3
4.305 1.305 2.07528e-05 0.00808206 405.445 689.934 60664.3 159.427 1369.43 0.0143181 1.29068 0.18 0.0143203 0 62883.1
4.306 1.306 2.07586e-05 0.00807804 405.564 689.481 60695.5 159.427 1369.43 0.0143126 1.29169 0.18 0.0143147 0 62913.8
4.307 1.307 2.07647e-05 0.00807416 405.684 688.971 60725.7 159.427 1369.44 0.0143062 1.29269 0.18 0.014309 0 62943.5
4.308 1.308 2.07711e-05 0.00807041 405.807 688.488 60754.9 159.427 1369.44 0.0143006 1.2937 0.18 0.0143032 0 62972.2
4.309 1.309 2.07778e-05 0.0080668 405.93 688.024 60783.1 159.427 1369.44 0.0142956 1.2947 0.18 0.0142973 0 63000
4.31 1.31 2.07849e-05 0.00806332 406.056 687.471 60810.3 159.427 1369.44 0.014289 1.29571 0.18 0.0142912 0 63026.6
4.311 1.311 2.07923e-05 0.00805997 406.184 686.905 60836.6 159.427 1369.44 0.0142823 1.29672 0.18 0.014285 0 63052.3
4.312 1.312 2.07999e-05 0.00805674 406.313 686.39 60861.9 159.427 1369.44 0.0142769 1.29772 0.18 0.0142787 0 63077.1
4.313 1.313 2.0808e-05 0.00805364 406.444 685.781 60886.2 159.427 1369.44 0.0142697 1.29873 0.18 0.0142723 0 63100.9
4.314 1.314 2.08163e-05 0.00805066 406.577 685.172 60909.6 159.427 1369.44 0.0142627 1.29974 0.18 0.0142657 0 63123.7
4.315 1.315 2.08249e-05 0.00804781 406.711 684.572 60932.2 159.427 1369.44 0.0142561 1.30074 0.18 0.014259 0 63145.6
4.316 1.316 2.08338e-05 0.00804507 406.847 684.004 60953.8 159.427 1369.44 0.0142504 1.30175 0.18 0.0142522 0 63166.7
4.317 1.317 2.0843e-05 0.00804244 406.985 683.344 60974.6 159.427 1369.44 0.0142429 1.30276 0.18 0.0142454 0 63186.8
4.318 1.318 2.08524e-05 0.00803993 407.124 682.719 60994.5 159.427 1369.44 0.0142364 1.30376 0.18 0.0142384 0 63206
4.319 1.319 2.08622e-05 0.00803753 407.264 682.024 61013.5 159.427 1369.44 0.0142285 1.30477 0.18 0.0142313 0 63224.4
4.32 1.32 2.08722e-05 0.00803524 407.407 681.34 61031.7 159.427 1369.44 0.0142211 1.30578 0.18 0.014224 0 63241.9
4.321 1.321 2.08825e-05 0.00803305 407.551 680.65 61049.1 159.427 1369.44 0.0142137 1.30679 0.18 0.0142167 0 63258.7
4.322 1.322 2.08931e-05 0.00803096 407.696 679.928 61065.8 159.427 1369.44 0.0142058 1.30779 0.18 0.0142093 0 63274.6
4.323 1.323 2.09039e-05 0.00802898 407.843 679.233 61081.6 159.427 1369.44 0.0141986 1.3088 0.18 0.0142018 0 63289.7
4.324 1.324 2.09149e-05 0.00802709 407.991 678.502 61096.8 159.427 1369.45 0.0141908 1.30981 0.18 0.0141941 0 63304.1
4.325 1.325 2.09262e-05 0.00802529 408.14 677.805 61111.1 159.427 1369.45 0.0141839 1.31082 0.18 0.0141864 0 63317.8
4.326 1.326 2.09377e-05 0.00802359 408.291 677.02 61124.8 159.427 1369.45 0.0141752 1.31182 0.18 0.0141786 0 63330.7
4.327 1.327 2.09495e-05 0.00802197 408.443 676.282 61137.8 159.427 1369.45 0.0141677 1.31283 0.18 0.0141707 0 63343
4.328 1.328 2.09614e-05 0.00802044 408.597 675.503 61150.1 159.427 1369.45 0.0141595 1.31384 0.18 0.0141628 0 63354.5
4.329 1.329 2.09736e-05 0.00801899 408.751 674.796 61161.8 159.427 1369.45 0.0141529 1.31485 0.18 0.0141547 0 63365.5
4.33 1.33 2.0986e-05 0.00801763 408.907 673.935 61172.8 159.427 1369.45 0.0141432 1.31586 0.18 0.0141466 0 63375.6
4.331 1.331 2.09986e-05 0.00801634 409.064 673.129 61183.3 159.427 1369.45 0.0141347 1.31687 0.18 0.0141383 0 63385.3
4.332 1.332 2.10113e-05 0.00801512 409.222 672.346 61193.1 159.427 1369.45 0.0141269 1.31787 0.18 0.01413 0 63394.3
4.333 1.333 2.10243e-05 0.00801397 409.382 671.533 61202.4 159.427 1369.45 0.0141185 1.31888 0.18 0.0141216 0 63402.8
4.334 1.334 2.10375e-05 0.0080129 409.542 670.685 61211.1 159.427 1369.45 0.0141095 1.31989 0.18 0.0141132 0 63410.7
4.335 1.335 2.10508e-05 0.00801189 409.704 669.904 61219.3 159.427 1369.45 0.014102 1.3209 0.18 0.0141046 0 63418.1
4.336 1.336 2.10643e-05 0.00801094 409.866 669.027 61227.1 159.427 1369.45 0.0140926 1.32191 0.18 0.0140961 0 63425
4.337 1.337 2.10779e-05 0.00801006 410.03 668.21 61234.3 159.427 1369.45 0.0140845 1.32292 0.18 0.0140874 0 63431.4
4.338 1.338 2.10917e-05 0.00800923 410.194 667.403 61241.1 159.427 1369.46 0.0140766 1.32392 0.18 0.0140787 0 63437.4
4.339 1.339 2.11056e-05 0.00800846 410.359 666.516 61247.4 159.427 1369.46 0.0140672 1.32493 0.18 0.0140699 0 63442.8
4.34 1.34 2.11197e-05 0.00800774 410.526 665.664 61253.3 159.427 1369.46 0.0140586 1.32594 0.18 0.0140611 0 63447.9
4.341 1.341 2.11339e-05 0.00800707 410.693 664.805 61258.8 159.427 1369.46 0.0140499 1.32695 0.18 0.0140522 0 63452.5
4.342 1.342 2.11483e-05 0.00800644 410.861 663.87 61264 159.427 1369.46 0.0140397 1.32796 0.18 0.0140432 0 63456.7
4.343 1.343 2.11627e-05 0.00800587 411.029 663.011 61268.7 159.427 1369.46 0.0140311 1.32897 0.18 0.0140342 0 63460.6
4.344 1.344 2.11773e-05 0.00800533 411.199 662.168 61273.1 159.427 1369.46 0.0140229 1.32998 0.18 0.0140252 0 63464.2
4.345 1.345 2.1192e-05 0.00800484 411.369 661.234 61277.2 159.427 1369.46 0.0140129 1.33099 0.18 0.0140161 0 63467.3
4.346 1.346 2.12068e-05 0.00800438 411.539 660.378 61281 159.427 1369.46 0.0140045 1.332 0.18 0.014007 0 63470.3
4.347 1.347 2.12217e-05 0.00800396 411.711 659.482 61284.5 159.427 1369.46 0.0139953 1.333 0.18 0.0139978 0 63472.9
4.348 1.348 2.12366e-05 0.00800357 411.883 658.601 61287.7 159.427 1369.46 0.0139865 1.33401 0.18 0.0139886 0 63475.2
4.349 1.349 2.12517e-05 0.00800322 412.056 657.666 61290.7 159.427 1369.46 0.0139765 1.33502 0.18 0.0139794 0 63477.2
4.35 1.35 2.12669e-05 0.00800289 412.229 656.739 61293.4 159.427 1369.47 0.0139668 1.33603 0.18 0.0139701 0 63479
4.351 1.351 2.12821e-05 0.0080026 412.403 655.857 61295.9 159.427 1369.47 0.013958 1.33704 0.18 0.0139607 0 63480.6
4.352 1.352 2.12974e-05 0.00800232 412.577 654.919 61298.2 159.427 1369.47 0.0139481 1.33805 0.18 0.0139514 0 63482
4.353 1.353 2.13127e-05 0.00800208 412.752 654.007 61300.2 159.427 1369.47 0.0139387 1.33906 0.18 0.013942 0 63483.1
4.354 1.354 2.13282e-05 0.00800185 412.927 653.114 61302.1 159.427 1369.47 0.0139297 1.34007 0.18 0.0139326 0 63484.1
4.355 1.355 2.13436e-05 0.00800165 413.103 652.228 61303.9 159.427 1369.47 0.0139209 1.34108 0.18 0.0139232 0 63485
4.356 1.356 2.13592e-05 0.00800146 413.279 651.241 61305.4 159.427 1369.47 0.01391 1.34209 0.18 0.0139138 0 63485.6
4.357 1.357 2.13748e-05 0.0080013 413.456 650.319 61306.8 159.427 1369.47 0.0139004 1.3431 0.18 0.0139043 0 63486.1
4.358 1.358 2.13904e-05 0.00800115 413.632 649.43 61308.1 159.427 1369.47 0.0138916 1.34411 0.18 0.0138948 0 63486.4
4.359 1.359 2.14061e-05 0.00800101 413.81 648.511 61309.3 159.427 1369.47 0.0138821 1.34512 0.18 0.0138853 0 63486.7
4.36 1.36 2.14218e-05 0.00800089 413.987 647.635 61310.3 159.427 1369.47 0.0138735 1.34613 0.18 0.0138758 0 63486.8
4.361 1.361 2.14375e-05 0.00800078 414.165 646.668 61311.2 159.427 1369.47 0.013863 1.34714 0.18 0.0138662 0 63486.8
4.362 1.362 2.14533e-05 0.00800068 414.344 645.726 61312.1 159.427 1369.48 0.013853 1.34815 0.18 0.0138567 0 63486.7
4.363 1.363 2.14691e-05 0.0080006 414.522 644.861 61312.8 159.427 1369.48 0.0138446 1.34916 0.18 0.0138471 0 63486.6
4.364 1.364 2.1485e-05 0.00800052 414.701 643.899 61313.5 159.427 1369.48 0.0138342 1.35017 0.18 0.0138375 0 63486.3
4.365 1.365 2.15008e-05 0.00800045 414.88 642.963 61314.1 159.427 1369.48 0.0138242 1.35118 0.18 0.0138279 0 63485.9
4.366 1.366 2.15167e-05 0.00800039 415.06 642.026 61314.6 159.427 1369.48 0.0138143 1.35219 0.18 0.0138183 0 63485.5
4.367 1.367 2.15326e-05 0.00800034 415.239 641.13 61315 159.427 1369.48 0.0138052 1.35319 0.18 0.0138087 0 63485.1
4.368 1.368 2.15486e-05 0.00800029 415.419 640.178 61315.5 159.427 1369.48 0.0137949 1.35421 0.18 0.013799 0 63484.5
4.369 1.369 2.15645e-05 0.00800025 415.599 639.258 61315.8 159.427 1369.48 0.0137853 1.35521 0.18 0.0137894 0 63484
4.37 1.37 2.15804e-05 0.00800022 415.78 638.367 61316.1 159.427 1369.48 0.0137762 1.35622 0.18 0.0137797 0 63483.4
4.371 1.371 2.15964e-05 0.00800018 415.96 637.495 61316.4 159.427 1369.48 0.0137676 1.35723 0.18 0.0137701 0 63482.8
4.372 1.372 2.16124e-05 0.00800016 416.141 636.536 61316.6 159.427 1369.49 0.0137571 1.35824 0.18 0.0137605 0 63482.1
4.373 1.373 2.16284e-05 0.00800013 416.322 635.654 61316.9 159.427 1369.49 0.0137482 1.35925 0.18 0.0137508 0 63481.4
4.374 1.374 2.16444e-05 0.00800011 416.503 634.714 61317 159.427 1369.49 0.013738 1.36026 0.18 0.0137411 0 63480.7
4.375 1.375 2.16604e-05 0.0080001 416.684 633.819 61317.2 159.427 1369.49 0.0137288 1.36127 0.18 0.0137314 0 63479.9
4.376 1.376 2.16764e-05 0.00800008 416.865 632.899 61317.3 159.427 1369.49 0.013719 1.36228 0.18 0.0137218 0 63479.1
4.377 1.377 2.16925e-05 0.00800007 417.047 631.954 61317.4 159.427 1369.49 0.0137086 1.36329 0.18 0.0137121 0 63478.3
4.378 1.378 2.17085e-05 0.00800006 417.229 631.034 61317.5 159.427 1369.49 0.0136988 1.3643 0.18 0.0137024 0 63477.5
4.379 1.379 2.17245e-05 0.00800005 417.411 630.101 61317.6 159.427 1369.49 0.0136886 1.36531 0.18 0.0136927 0 63476.6
4.38 1.38 2.17406e-05 0.00800004 417.593 629.22 61317.7 159.427 1369.49 0.0136796 1.36632 0.18 0.013683 0 63475.8
4.381 1.381 2.17566e-05 0.00800003 417.775 628.337 61317.8 159.427 1369.49 0.0136705 1.36733 0.18 0.0136733 0 63475
4.382 1.382 2.17726e-05 0.00800003 417.958 627.435 61317.8 159.427 1369.49 0.0136609 1.36834 0.18 0.0136636 0 63474.2
4.383 1.383 2.17887e-05 0.00800002 418.14 626.483 61317.9 159.427 1369.5 0.0136503 1.36935 0.18 0.0136539 0 63473.3
4.384 1.384 2.18047e-05 0.00800002 418.323 625.608 61317.9 159.427 1369.5 0.0136412 1.37036 0.18 0.0136442 0 63472.4
4.385 1.385 2.18208e-05 0.00800001 418.506 624.691 61317.9 159.427 1369.5 0.0136313 1.37137 0.18 0.0136345 0 63471.5
4.386 1.386 2.18369e-05 0.00800001 418.689 623.772 61317.9 159.427 1369.5 0.0136212 1.37238 0.18 0.0136248 0 63470.6
4.387 1.387 2.18529e-05 0.00800001 418.872 622.843 61318 159.427 1369.5 0.0136109 1.37339 0.18 0.0136151 0 63469.7
4.388 1.388 2.1869e-05 0.00800001 419.055 621.978 61318 159.427 1369.5 0.013602 1.3744 0.18 0.0136053 0 63468.9
4.389 1.389 2.18851e-05 0.00800001 419.239 621.048 61318 159.427 1369.5 0.0135917 1.37541 0.18 0.0135957 0 63468
4.39 1.39 2.19011e-05 0.008 419.422 620.169 61318 159.427 1369.5 0.0135824 1.37642 0.18 0.0135859 0 63467.1
4.391 1.391 2.19172e-05 0.008 419.606 619.293 61318 159.427 1369.5 0.0135731 1.37743 0.18 0.0135762 0 63466.2
4.392 1.392 2.19333e-05 0.008 419.79 618.319 61318 159.427 1369.5 0.0135618 1.37844 0.18 0.0135665 0 63465.3
4.393 1.393 2.19493e-05 0.008 419.974 617.427 61318 159.427 1369.51 0.0135521 1.37945 0.18 0.0135568 0 63464.4
4.394 1.394 2.19654e-05 0.008 420.158 616.605 61318 159.427 1369.51 0.013544 1.38046 0.18 0.0135471 0 63463.6
4.395 1.395 2.19814e-05 0.008 420.342 615.681 61318 159.427 1369.51 0.0135336 1.38147 0.18 0.0135374 0 63462.7
4.396 1.396 2.19975e-05 0.008 420.526 614.829 61318 159.427 1369.51 0.0135247 1.38248 0.18 0.0135276 0 63461.8
4.397 1.397 2.20136e-05 0.008 420.711 613.882 61318 159.427 1369.51 0.0135137 1.38349 0.18 0.013518 0 63460.9
4.398 1.398 2.20296e-05 0.008 420.896 613.023 61318.1 159.427 1369.51 0.0135047 1.3845 0.18 0.0135082 0 63460
4.399 1.399 2.20457e-05 0.008 421.08 612.152 61318.1 159.427 1369.51 0.0134953 1.3855 0.18 0.0134985 0 63459.1
4.4 1.4 2.20618e-05 0.008 421.265 611.251 61318.1 159.427 1369.51 0.0134853 1.38651 0.18 0.0134888 0 63458.2
4.401 1.401 2.20778e-05 0.008 421.45 610.381 61318.1 159.427 1369.51 0.0134759 1.38752 0.18 0.0134791 0 63457.4
4.402 1.402 2.20939e-05 0.008 421.635 609.477 61318.1 159.427 1369.52 0.0134657 1.38853 0.18 0.0134694 0 63456.5
4.403 1.403 2.211e-05 0.008 421.821 608.596 61318.1 159.427 1369.52 0.013456 1.38954 0.18 0.0134596 0 63455.6
4.404 1.404 2.2126e-05 0.008 422.006 607.661 61318.1 159.427 1369.52 0.0134451 1.39055 0.18 0.0134499 0 63454.7
4.405 1.405 2.21421e-05 0.008 422.192 606.809 61318.1 159.427 1369.52 0.013436 1.39156 0.18 0.0134402 0 63453.8
4.406 1.406 2.21582e-05 0.008 422.378 605.933 61318.1 159.427 1369.52 0.0134264 1.39257 0.18 0.0134305 0 63452.9
4.407 1.407 2.21742e-05 0.008 422.563 605.051 61318.1 159.427 1369.52 0.0134165 1.39358 0.18 0.0134207 0 63452.1
4.408 1.408 2.21903e-05 0.008 422.75 604.156 61318.1 159.427 1369.52 0.0134064 1.39459 0.18 0.013411 0 63451.2
4.409 1.409 2.22064e-05 0.008 422.936 603.281 61318.1 159.427 1369.52 0.0133967 1.3956 0.18 0.0134013 0 63450.3
4.41 1.41 2.22224e-05 0.008 423.122 602.447 61318.1 159.427 1369.52 0.0133878 1.39661 0.18 0.0133916 0 63449.5
4.411 1.411 2.22385e-05 0.008 423.308 601.551 61318.1 159.427 1369.53 0.0133776 1.39762 0.18 0.0133819 0 63448.6
4.412 1.412 2.22545e-05 0.008 423.495 600.717 61318.1 159.427 1369.53 0.0133687 1.39863 0.18 0.0133721 0 63447.7
4.413 1.413 2.22706e-05 0.008 423.682 599.771 61318.1 159.427 1369.53 0.0133573 1.39964 0.18 0.0133624 0 63446.8
4.414 1.414 2.22867e-05 0.008 423.868 598.978 61318.1 159.427 1369.53 0.0133492 1.40065 0.18 0.0133527 0 63446
4.415 1.415 2.23027e-05 0.008 424.055 598.117 61318.1 159.427 1369.53 0.0133396 1.40166 0.18 0.013343 0 63445.1
4.416 1.416 2.23188e-05 0.008 424.242 597.206 61318.1 159.427 1369.53 0.0133289 1.40267 0.18 0.0133333 0 63444.2
4.417 1.417 2.23349e-05 0.008 424.429 596.34 61318.1 159.427 1369.53 0.0133192 1.40368 0.18 0.0133235 0 63443.4
4.418 1.418 2.2351e-05 0.008 424.617 595.469 61318.1 159.427 1369.53 0.0133093 1.40469 0.18 0.0133138 0 63442.5
4.419 1.419 2.2367e-05 0.008 424.804 594.639 61318.1 159.427 1369.53 0.0133003 1.4057 0.18 0.0133041 0 63441.7
4.42 1.42 2.23831e-05 0.008 424.992 593.746 61318.1 159.427 1369.54 0.0132899 1.40671 0.18 0.0132944 0 63440.8
4.421 1.421 2.23991e-05 0.008 425.179 592.916 61318.1 159.427 1369.54 0.0132808 1.40772 0.18 0.0132847 0 63439.9
4.422 1.422 2.24152e-05 0.008 425.367 592.027 61318.1 159.427 1369.54 0.0132704 1.40873 0.18 0.013275 0 63439
4.423 1.423 2.24313e-05 0.008 425.555 591.205 61318.1 159.427 1369.54 0.0132615 1.40974 0.18 0.0132652 0 63438.2
4.424 1.424 2.24474e-05 0.008 425.743 590.285 61318.1 159.427 1369.54 0.0132503 1.41075 0.18 0.0132555 0 63437.3
4.425 1.425 2.24634e-05 0.008 425.932 589.45 61318.1 159.427 1369.54 0.0132411 1.41176 0.18 0.0132458 0 63436.5
4.426 1.426 2.24795e-05 0.008 426.12 588.602 61318.1 159.427 1369.54 0.0132315 1.41277 0.18 0.0132361 0 63435.6
4.427 1.427 2.24956e-05 0.008 426.309 587.726 61318.1 159.427 1369.54 0.0132212 1.41378 0.18 0.0132264 0 63434.8
4.428 1.428 2.25116e-05 0.008 426.497 586.89 61318.1 159.427 1369.54 0.0132118 1.41479 0.18 0.0132166 0 63433.9
4.429 1.429 2.25277e-05 0.008 426.686 586.044 61318.1 159.427 1369.55 0.0132022 1.4158 0.18 0.0132069 0 63433.1
4.43 1.43 2.25438e-05 0.008 426.875 585.177 61318.1 159.427 1369.55 0.0131921 1.41681 0.18 0.0131972 0 63432.2
4.431 1.431 2.25598e-05 0.008 427.064 584.366 61318.1 159.427 1369.55 0.0131832 1.41782 0.18 0.0131875 0 63431.4
4.432 1.432 2.25759e-05 0.008 427.253 583.48 61318.1 159.427 1369.55 0.0131726 1.41883 0.18 0.0131778 0 63430.5
4.433 1.433 2.2592e-05 0.008 427.443 582.631 61318.1 159.427 1369.55 0.0131628 1.41984 0.18 0.0131681 0 63429.7
4.434 1.434 2.2608e-05 0.008 427.632 581.768 61318.1 159.427 1369.55 0.0131526 1.42085 0.18 0.0131584 0 63428.8
4.435 1.435 2.26241e-05 0.008 427.821 580.975 61318.1 159.427 1369.55 0.013144 1.42186 0.18 0.0131487 0 63428
4.436 1.436 2.26401e-05 0.008 428.011 580.135 61318.1 159.427 1369.55 0.0131343 1.42287 0.18 0.013139 0 63427.2
4.437 1.437 2.26562e-05 0.008 428.201 579.299 61318.1 159.427 1369.56 0.0131247 1.42388 0.18 0.0131293 0 63426.3
4.438 1.438 2.26723e-05 0.008 428.391 578.471 61318.1 159.427 1369.56 0.0131152 1.42488 0.18 0.0131195 0 63425.5
4.439 1.439 2.26884e-05 0.008 428.581 577.567 61318.1 159.427 1369.56 0.013104 1.4259 0.18 0.0131099 0 63424.6
4.44 1.44 2.27044e-05 0.008 428.771 576.801 61318.1 159.427 1369.56 0.0130959 1.4269 0.18 0.0131001 0 63423.8
4.441 1.441 2.27205e-05 0.008 428.962 575.937 61318.1 159.427 1369.56 0.0130856 1.42791 0.18 0.0130904 0 63423
4.442 1.442 2.27366e-05 0.008 429.152 575.064 61318.1 159.427 1369.56 0.013075 1.42893 0.18 0.0130807 0 63422.1
4.443 1.443 2.27526e-05 0.008 429.343 574.275 61318.1 159.427 1369.56 0.0130662 1.42993 0.18 0.013071 0 63421.3
4.444 1.444 2.27687e-05 0.008 429.534 573.423 61318.1 159.427 1369.56 0.0130561 1.43094 0.18 0.0130613 0 63420.5
4.445 1.445 2.27847e-05 0.008 429.724 572.638 61318.1 159.427 1369.57 0.0130474 1.43195 0.18 0.0130516 0 63419.7
4.446 1.446 2.28008e-05 0.008 429.916 571.751 61318.1 159.427 1369.57 0.0130364 1.43296 0.18 0.0130419 0 63418.8
4.447 1.447 2.28169e-05 0.008 430.107 570.95 61318.1 159.427 1369.57 0.0130273 1.43397 0.18 0.0130322 0 63418
4.448 1.448 2.28329e-05 0.008 430.298 570.138 61318.1 159.427 1369.57 0.0130179 1.43498 0.18 0.0130225 0 63417.2
4.449 1.449 2.2849e-05 0.008 430.49 569.307 61318.1 159.427 1369.57 0.0130081 1.43599 0.18 0.0130128 0 63416.4
4.45 1.45 2.28651e-05 0.008 430.681 568.44 61318.1 159.427 1369.57 0.0129974 1.437 0.18 0.0130031 0 63415.5
4.451 1.451 2.28811e-05 0.008 430.873 567.6 61318.1 159.427 1369.57 0.0129873 1.43801 0.18 0.0129934 0 63414.7
4.452 1.452 2.28972e-05 0.008 431.065 566.825 61318.1 159.427 1369.57 0.0129787 1.43902 0.18 0.0129837 0 63413.9
4.453 1.453 2.29133e-05 0.008 431.257 565.994 61318.1 159.427 1369.58 0.0129688 1.44003 0.18 0.0129741 0 63413.1
4.454 1.454 2.29293e-05 0.008 431.449 565.147 61318.1 159.427 1369.58 0.0129584 1.44104 0.18 0.0129644 0 63412.2
4.455 1.455 2.29454e-05 0.008 431.641 564.372 61318.1 159.427 1369.58 0.0129497 1.44205 0.18 0.0129547 0 63411.4
4.456 1.456 2.29615e-05 0.008 431.833 563.557 61318.1 159.427 1369.58 0.0129401 1.44306 0.18 0.012945 0 63410.6
4.457 1.457 2.29775e-05 0.008 432.026 562.713 61318.1 159.427 1369.58 0.0129298 1.44407 0.18 0.0129353 0 63409.8
4.458 1.458 2.29936e-05 0.008 432.219 561.911 61318.1 159.427 1369.58 0.0129203 1.44508 0.18 0.0129256 0 63409
4.459 1.459 2.30097e-05 0.008 432.412 561.056 61318.1 159.427 1369.58 0.0129097 1.44609 0.18 0.0129159 0 63408.1
4.46 1.46 2.30257e-05 0.008 432.604 560.295 61318.1 159.427 1369.58 0.0129012 1.4471 0.18 0.0129062 0 63407.4
4.461 1.461 2.30418e-05 0.008 432.798 559.442 61318.1 159.427 1369.59 0.0128906 1.44811 0.18 0.0128966 0 63406.5
4.462 1.462 2.30579e-05 0.008 432.991 558.645 61318.1 159.427 1369.59 0.0128812 1.44912 0.18 0.0128869 0 63405.7
4.463 1.463 2.30739e-05 0.008 433.184 557.88 61318.1 159.427 1369.59 0.0128725 1.45013 0.18 0.0128772 0 63405
4.464 1.464 2.309e-05 0.008 433.377 557.035 61318.1 159.427 1369.59 0.0128619 1.45114 0.18 0.0128675 0 63404.1
4.465 1.465 2.31061e-05 0.008 433.571 556.228 61318.1 159.427 1369.59 0.0128522 1.45215 0.18 0.0128579 0 63403.3
4.466 1.466 2.31221e-05 0.008 433.765 555.411 61318.1 159.427 1369.59 0.0128423 1.45316 0.18 0.0128482 0 63402.5
4.467 1.467 2.31382e-05 0.008 433.959 554.576 61318.1 159.427 1369.59 0.0128319 1.45417 0.18 0.0128385 0 63401.7
4.468 1.468 2.31542e-05 0.008 434.152 553.813 61318.1 159.427 1369.6 0.0128231 1.45518 0.18 0.0128288 0 63400.9
4.469 1.469 2.31703e-05 0.008 434.347 553.013 61318.1 159.427 1369.6 0.0128135 1.45619 0.18 0.0128192 0 63400.1
4.47 1.47 2.31864e-05 0.008 434.541 552.239 61318.1 159.427 1369.6 0.0128044 1.4572 0.18 0.0128095 0 63399.3
4.471 1.471 2.32024e-05 0.008 434.735 551.428 61318.1 159.427 1369.6 0.0127945 1.45821 0.18 0.0127999 0 63398.5
4.472 1.472 2.32185e-05 0.008 434.93 550.598 61318.1 159.427 1369.6 0.0127841 1.45922 0.18 0.0127902 0 63397.7
4.473 1.473 2.32346e-05 0.008 435.124 549.832 61318.1 159.427 1369.6 0.0127751 1.46022 0.18 0.0127805 0 63396.9
4.474 1.474 2.32506e-05 0.008 435.319 549.016 61318.1 159.427 1369.6 0.012765 1.46124 0.18 0.0127709 0 63396.1
4.475 1.475 2.32667e-05 0.008 435.514 548.197 61318.1 159.427 1369.61 0.0127547 1.46225 0.18 0.0127612 0 63395.3
4.476 1.476 2.32828e-05 0.008 435.709 547.432 61318.1 159.427 1369.61 0.0127457 1.46325 0.18 0.0127515 0 63394.5
4.477 1.477 2.32989e-05 0.008 435.905 546.59 61318.1 159.427 1369.61 0.0127349 1.46427 0.18 0.0127419 0 63393.7
4.478 1.478 2.33149e-05 0.008 436.1 545.794 61318.1 159.427 1369.61 0.0127251 1.46527 0.18 0.0127322 0 63392.9
4.479 1.479 2.3331e-05 0.008 436.295 545.004 61318.1 159.427 1369.61 0.0127155 1.46628 0.18 0.0127226 0 63392.1
4.48 1.48 2.3347e-05 0.008 436.491 544.237 61318.1 159.427 1369.61 0.0127063 1.46729 0.18 0.0127129 0 63391.3
4.481 1.481 2.33631e-05 0.008 436.687 543.428 61318.1 159.427 1369.61 0.0126962 1.4683 0.18 0.0127033 0 63390.5
4.482 1.482 2.33792e-05 0.008 436.882 542.636 61318.1 159.427 1369.62 0.0126864 1.46931 0.18 0.0126937 0 63389.7
