t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop Rtotal Rtheff
4.809 1.19259 1.8079e-05 0.00820239 350.006 4631.67 59804.9 159.427 1369.3 0.0837362 1.10885 0.18 0.0213589 0.0837367 65965.3 2.7e+06
4.81 1.19159 1.80624e-05 0.00820236 349.906 4636.8 59805.1 159.427 1369.3 0.0837518 1.10784 0.18 0.0213633 0.0837511 65970.6 2.7e+06
4.811 1.19059 1.80458e-05 0.00820234 349.806 4641.8 59805.3 159.427 1369.3 0.0837651 1.10682 0.18 0.0213677 0.0837657 65975.8 2.7e+06
4.812 1.18959 1.80292e-05 0.00820232 349.706 4646.87 59805.4 159.427 1369.3 0.0837794 1.10581 0.18 0.0213721 0.0837801 65981 2.7e+06
4.813 1.18858 1.80126e-05 0.00820229 349.606 4652.02 59805.6 159.427 1369.3 0.0837949 1.10479 0.18 0.0213764 0.0837945 65986.3 2.7e+06
4.814 1.18758 1.7996e-05 0.00820227 349.506 4657.11 59805.8 159.427 1369.3 0.0838091 1.10377 0.18 0.0213808 0.0838089 65991.6 2.7e+06
4.815 1.18658 1.79794e-05 0.00820225 349.407 4662.2 59805.9 159.427 1369.3 0.0838234 1.10276 0.18 0.0213851 0.0838232 65996.9 2.7e+06
4.816 1.18558 1.79628e-05 0.00820223 349.307 4667.29 59806.1 159.427 1369.3 0.0838373 1.10174 0.18 0.0213894 0.0838374 66002.1 2.7e+06
4.817 1.18458 1.79462e-05 0.00820221 349.208 4672.39 59806.3 159.427 1369.3 0.0838514 1.10073 0.18 0.0213937 0.0838516 66007.4 2.7e+06
4.818 1.18358 1.79296e-05 0.00820218 349.108 4677.49 59806.4 159.427 1369.3 0.0838652 1.09971 0.18 0.0213979 0.0838658 66012.6 2.7e+06
4.819 1.18258 1.7913e-05 0.00820216 349.009 4682.62 59806.6 159.427 1369.3 0.0838795 1.0987 0.18 0.0214022 0.0838799 66017.9 2.7e+06
4.82 1.18157 1.78963e-05 0.00820214 348.91 4687.76 59806.7 159.427 1369.3 0.0838938 1.09768 0.18 0.0214064 0.083894 66023.2 2.7e+06
4.821 1.18057 1.78798e-05 0.00820212 348.811 4692.9 59806.9 159.427 1369.3 0.0839078 1.09667 0.18 0.0214106 0.083908 66028.5 2.7e+06
4.822 1.17957 1.78631e-05 0.0082021 348.712 4698.05 59807 159.427 1369.3 0.083922 1.09565 0.18 0.0214148 0.083922 66033.8 2.7e+06
4.823 1.17857 1.78466e-05 0.00820208 348.613 4703.2 59807.2 159.427 1369.3 0.083936 1.09463 0.18 0.0214189 0.0839359 66039.1 2.7e+06
4.824 1.17757 1.783e-05 0.00820206 348.514 4708.39 59807.3 159.427 1369.3 0.0839504 1.09362 0.18 0.021423 0.0839498 66044.4 2.7e+06
4.825 1.17657 1.78134e-05 0.00820204 348.415 4713.52 59807.5 159.427 1369.3 0.0839637 1.0926 0.18 0.0214272 0.0839637 66049.7 2.7e+06
4.826 1.17557 1.77968e-05 0.00820202 348.317 4718.68 59807.6 159.427 1369.3 0.0839773 1.09159 0.18 0.0214312 0.0839775 66055 2.7e+06
4.827 1.17457 1.77802e-05 0.008202 348.218 4723.91 59807.7 159.427 1369.3 0.083992 1.09057 0.18 0.0214353 0.0839912 66060.4 2.7e+06
4.828 1.17356 1.77636e-05 0.00820199 348.119 4729.08 59807.9 159.427 1369.3 0.0840054 1.08956 0.18 0.0214393 0.0840049 66065.7 2.7e+06
4.829 1.17256 1.7747e-05 0.00820197 348.021 4734.25 59808 159.427 1369.3 0.0840187 1.08854 0.18 0.0214433 0.0840186 66071 2.7e+06
4.83 1.17156 1.77304e-05 0.00820195 347.923 4739.4 59808.1 159.427 1369.3 0.0840316 1.08753 0.18 0.0214473 0.0840322 66076.3 2.7e+06
4.831 1.17056 1.77138e-05 0.00820193 347.825 4744.62 59808.3 159.427 1369.3 0.0840455 1.08651 0.18 0.0214513 0.0840458 66081.6 2.7e+06
4.832 1.16956 1.76973e-05 0.00820191 347.727 4749.85 59808.4 159.427 1369.3 0.0840593 1.0855 0.18 0.0214552 0.0840593 66087 2.7e+06
4.833 1.16856 1.76807e-05 0.0082019 347.629 4755.05 59808.5 159.427 1369.3 0.0840725 1.08448 0.18 0.0214592 0.0840728 66092.3 2.7e+06
4.834 1.16756 1.76641e-05 0.00820188 347.531 4760.23 59808.7 159.427 1369.3 0.0840852 1.08347 0.18 0.0214631 0.0840862 66097.6 2.7e+06
4.835 1.16655 1.76475e-05 0.00820186 347.433 4765.51 59808.8 159.427 1369.3 0.0840994 1.08245 0.18 0.0214669 0.0840995 66103 2.7e+06
4.836 1.16555 1.76309e-05 0.00820185 347.335 4770.74 59808.9 159.427 1369.3 0.0841126 1.08144 0.18 0.0214708 0.0841129 66108.4 2.7e+06
4.837 1.16455 1.76144e-05 0.00820183 347.238 4776.01 59809 159.427 1369.3 0.0841264 1.08043 0.18 0.0214746 0.0841262 66113.8 2.7e+06
4.838 1.16355 1.75978e-05 0.00820181 347.14 4781.31 59809.1 159.427 1369.3 0.0841403 1.07941 0.18 0.0214784 0.0841394 66119.2 2.7e+06
4.839 1.16255 1.75812e-05 0.0082018 347.043 4786.52 59809.3 159.427 1369.3 0.0841529 1.0784 0.18 0.0214822 0.0841527 66124.5 2.7e+06
4.84 1.16155 1.75647e-05 0.00820178 346.945 4791.73 59809.4 159.427 1369.3 0.084165 1.07738 0.18 0.021486 0.0841658 66129.8 2.7e+06
4.841 1.16055 1.75481e-05 0.00820177 346.848 4797.03 59809.5 159.427 1369.3 0.0841787 1.07637 0.18 0.0214897 0.0841789 66135.2 2.7e+06
4.842 1.15955 1.75315e-05 0.00820175 346.751 4802.29 59809.6 159.427 1369.3 0.0841915 1.07535 0.18 0.0214934 0.0841919 66140.6 2.7e+06
4.843 1.15854 1.75149e-05 0.00820174 346.654 4807.6 59809.7 159.427 1369.3 0.0842048 1.07434 0.18 0.0214971 0.0842049 66146 2.7e+06
4.844 1.15754 1.74984e-05 0.00820172 346.557 4812.94 59809.8 159.427 1369.3 0.0842185 1.07332 0.18 0.0215008 0.0842179 66151.5 2.7e+06
4.845 1.15654 1.74818e-05 0.00820171 346.46 4818.2 59809.9 159.427 1369.3 0.0842309 1.07231 0.18 0.0215045 0.0842308 66156.9 2.7e+06
4.846 1.15554 1.74652e-05 0.00820169 346.363 4823.47 59810 159.427 1369.3 0.0842431 1.0713 0.18 0.0215081 0.0842437 66162.2 2.7e+06
4.847 1.15454 1.74487e-05 0.00820168 346.266 4828.85 59810.1 159.427 1369.3 0.084257 1.07028 0.18 0.0215117 0.0842565 66167.7 2.7e+06
4.848 1.15354 1.74321e-05 0.00820167 346.17 4834.14 59810.2 159.427 1369.3 0.0842693 1.06927 0.18 0.0215153 0.0842693 66173.1 2.7e+06
4.849 1.15254 1.74156e-05 0.00820165 346.073 4839.46 59810.3 159.427 1369.3 0.0842819 1.06825 0.18 0.0215188 0.084282 66178.5 2.7e+06
4.85 1.15153 1.7399e-05 0.00820164 345.977 4844.81 59810.4 159.427 1369.3 0.0842948 1.06724 0.18 0.0215223 0.0842947 66184 2.7e+06
4.851 1.15053 1.73824e-05 0.00820163 345.88 4850.14 59810.5 159.427 1369.3 0.0843072 1.06623 0.18 0.0215258 0.0843073 66189.4 2.7e+06
4.852 1.14953 1.73659e-05 0.00820161 345.784 4855.48 59810.6 159.427 1369.3 0.0843197 1.06521 0.18 0.0215294 0.0843199 66194.8 2.7e+06
4.853 1.14853 1.73493e-05 0.0082016 345.688 4860.87 59810.7 159.427 1369.3 0.0843328 1.0642 0.18 0.0215328 0.0843324 66200.3 2.7e+06
4.854 1.14753 1.73328e-05 0.00820159 345.592 4866.15 59810.8 159.427 1369.3 0.084344 1.06319 0.18 0.0215363 0.084345 66205.7 2.7e+06
4.855 1.14653 1.73162e-05 0.00820158 345.496 4871.52 59810.9 159.427 1369.3 0.0843563 1.06217 0.18 0.0215396 0.0843573 66211.2 2.7e+06
4.856 1.14553 1.72997e-05 0.00820156 345.4 4876.97 59811 159.427 1369.3 0.0843699 1.06116 0.18 0.021543 0.0843697 66216.7 2.7e+06
4.857 1.14453 1.72831e-05 0.00820155 345.304 4882.36 59811.1 159.427 1369.3 0.0843823 1.06014 0.18 0.0215464 0.0843821 66222.2 2.7e+06
4.858 1.14352 1.72666e-05 0.00820154 345.208 4887.76 59811.2 159.427 1369.3 0.0843947 1.05913 0.18 0.0215498 0.0843944 66227.7 2.7e+06
4.859 1.14252 1.725e-05 0.00820153 345.113 4893.13 59811.3 159.427 1369.3 0.0844065 1.05812 0.18 0.0215531 0.0844067 66233.1 2.7e+06
4.86 1.14152 1.72335e-05 0.00820152 345.017 4898.56 59811.4 159.427 1369.3 0.0844191 1.0571 0.18 0.0215564 0.0844188 66238.6 2.7e+06
4.861 1.14052 1.72169e-05 0.0082015 344.922 4903.9 59811.4 159.427 1369.3 0.0844301 1.05609 0.18 0.0215596 0.084431 66244.1 2.7e+06
4.862 1.13952 1.72004e-05 0.00820149 344.827 4909.34 59811.5 159.427 1369.3 0.0844426 1.05508 0.18 0.0215629 0.0844431 66249.6 2.7e+06
4.863 1.13852 1.71838e-05 0.00820148 344.731 4914.76 59811.6 159.427 1369.3 0.0844545 1.05406 0.18 0.0215661 0.0844552 66255.1 2.7e+06
4.864 1.13752 1.71673e-05 0.00820147 344.636 4920.25 59811.7 159.427 1369.3 0.0844673 1.05305 0.18 0.0215693 0.0844671 66260.7 2.7e+06
4.865 1.13651 1.71508e-05 0.00820146 344.541 4925.63 59811.8 159.427 1369.3 0.0844783 1.05204 0.18 0.0215725 0.0844792 66266.1 2.7e+06
4.866 1.13551 1.71342e-05 0.00820145 344.446 4931.11 59811.8 159.427 1369.3 0.0844907 1.05102 0.18 0.0215756 0.084491 66271.7 2.7e+06
4.867 1.13451 1.71177e-05 0.00820144 344.351 4936.56 59811.9 159.427 1369.3 0.0845024 1.05001 0.18 0.0215788 0.0845029 66277.2 2.7e+06
4.868 1.13351 1.71011e-05 0.00820143 344.256 4942.04 59812 159.427 1369.3 0.0845145 1.049 0.18 0.0215819 0.0845147 66282.8 2.7e+06
4.869 1.13251 1.70846e-05 0.00820142 344.162 4947.55 59812.1 159.427 1369.3 0.0845269 1.04798 0.18 0.0215849 0.0845265 66288.4 2.7e+06
4.87 1.13151 1.7068e-05 0.00820141 344.067 4953.04 59812.2 159.427 1369.3 0.0845387 1.04697 0.18 0.021588 0.0845382 66293.9 2.7e+06
4.871 1.13051 1.70515e-05 0.0082014 343.973 4958.46 59812.2 159.427 1369.3 0.0845493 1.04596 0.18 0.021591 0.0845499 66299.4 2.7e+06
4.872 1.12951 1.7035e-05 0.00820139 343.878 4964.02 59812.3 159.427 1369.3 0.0845619 1.04494 0.18 0.021594 0.0845615 66305 2.7e+06
4.873 1.1285 1.70185e-05 0.00820138 343.784 4969.45 59812.4 159.427 1369.3 0.0845724 1.04393 0.18 0.021597 0.0845731 66310.5 2.7e+06
4.874 1.1275 1.70019e-05 0.00820137 343.69 4974.94 59812.4 159.427 1369.3 0.0845836 1.04292 0.18 0.0216 0.0845846 66316.1 2.7e+06
4.875 1.1265 1.69854e-05 0.00820136 343.595 4980.48 59812.5 159.427 1369.3 0.0845954 1.04191 0.18 0.0216029 0.0845961 66321.7 2.7e+06
4.876 1.1255 1.69689e-05 0.00820135 343.501 4986.03 59812.6 159.427 1369.3 0.0846072 1.04089 0.18 0.0216058 0.0846075 66327.3 2.7e+06
4.877 1.1245 1.69523e-05 0.00820134 343.407 4991.55 59812.6 159.427 1369.3 0.0846185 1.03988 0.18 0.0216087 0.0846189 66332.9 2.7e+06
4.878 1.1235 1.69358e-05 0.00820133 343.313 4997.14 59812.7 159.427 1369.3 0.0846305 1.03887 0.18 0.0216116 0.0846302 66338.6 2.7e+06
4.879 1.1225 1.69193e-05 0.00820132 343.22 5002.62 59812.8 159.427 1369.3 0.0846408 1.03785 0.18 0.0216144 0.0846416 66344.1 2.7e+06
4.88 1.12149 1.69028e-05 0.00820131 343.126 5008.2 59812.8 159.427 1369.3 0.0846524 1.03684 0.18 0.0216172 0.0846527 66349.8 2.7e+06
4.881 1.12049 1.68862e-05 0.00820131 343.032 5013.72 59812.9 159.427 1369.3 0.084663 1.03583 0.18 0.02162 0.084664 66355.4 2.7e+06
4.882 1.11949 1.68697e-05 0.0082013 342.939 5019.34 59813 159.427 1369.3 0.0846749 1.03482 0.18 0.0216227 0.084675 66361 2.7e+06
4.883 1.11849 1.68532e-05 0.00820129 342.845 5024.9 59813 159.427 1369.3 0.0846857 1.0338 0.18 0.0216255 0.0846862 66366.7 2.7e+06
4.884 1.11749 1.68367e-05 0.00820128 342.752 5030.55 59813.1 159.427 1369.3 0.0846977 1.03279 0.18 0.0216282 0.0846972 66372.4 2.7e+06
4.885 1.11649 1.68201e-05 0.00820127 342.659 5036.12 59813.2 159.427 1369.3 0.0847084 1.03178 0.18 0.0216309 0.0847082 66378 2.7e+06
4.886 1.11549 1.68036e-05 0.00820126 342.566 5041.69 59813.2 159.427 1369.3 0.0847188 1.03077 0.18 0.0216335 0.0847192 66383.6 2.7e+06
4.887 1.11448 1.67871e-05 0.00820126 342.472 5047.35 59813.3 159.427 1369.3 0.0847304 1.02975 0.18 0.0216361 0.08473 66389.3 2.7e+06
4.888 1.11348 1.67706e-05 0.00820125 342.379 5052.95 59813.3 159.427 1369.3 0.0847409 1.02874 0.18 0.0216388 0.0847409 66395 2.7e+06
4.889 1.11248 1.67541e-05 0.00820124 342.287 5058.54 59813.4 159.427 1369.3 0.0847512 1.02773 0.18 0.0216413 0.0847517 66400.6 2.7e+06
4.89 1.11148 1.67376e-05 0.00820123 342.194 5064.23 59813.4 159.427 1369.3 0.0847629 1.02672 0.18 0.0216439 0.0847624 66406.4 2.7e+06
4.891 1.11048 1.6721e-05 0.00820123 342.101 5069.88 59813.5 159.427 1369.29 0.0847736 1.02571 0.18 0.0216464 0.0847731 66412.1 2.7e+06
4.892 1.10948 1.67045e-05 0.00820122 342.008 5075.53 59813.5 159.427 1369.29 0.0847844 1.02469 0.18 0.0216489 0.0847838 66417.8 2.7e+06
4.893 1.10848 1.6688e-05 0.00820121 341.916 5081.17 59813.6 159.427 1369.29 0.0847947 1.02368 0.18 0.0216514 0.0847944 66423.5 2.7e+06
4.894 1.10748 1.66715e-05 0.0082012 341.823 5086.87 59813.7 159.427 1369.29 0.0848057 1.02267 0.18 0.0216539 0.0848049 66429.2 2.7e+06
4.895 1.10647 1.6655e-05 0.0082012 341.731 5092.46 59813.7 159.427 1369.29 0.0848149 1.02166 0.18 0.0216563 0.0848154 66434.9 2.7e+06
4.896 1.10547 1.66385e-05 0.00820119 341.639 5098.13 59813.8 159.427 1369.29 0.0848253 1.02065 0.18 0.0216587 0.0848258 66440.6 2.7e+06
4.897 1.10447 1.6622e-05 0.00820118 341.547 5103.88 59813.8 159.427 1369.29 0.0848366 1.01964 0.18 0.0216611 0.0848362 66446.4 2.7e+06
4.898 1.10347 1.66055e-05 0.00820118 341.454 5109.53 59813.9 159.427 1369.29 0.0848463 1.01862 0.18 0.0216634 0.0848466 66452.1 2.7e+06
4.899 1.10247 1.6589e-05 0.00820117 341.362 5115.29 59813.9 159.427 1369.29 0.0848574 1.01761 0.18 0.0216658 0.0848569 66457.9 2.7e+06
4.9 1.10147 1.65725e-05 0.00820116 341.271 5120.99 59814 159.427 1369.29 0.0848675 1.0166 0.18 0.0216681 0.0848671 66463.7 2.7e+06
4.901 1.10047 1.6556e-05 0.00820116 341.179 5126.72 59814 159.427 1369.29 0.0848778 1.01559 0.18 0.0216703 0.0848773 66469.4 2.7e+06
4.902 1.09946 1.65395e-05 0.00820115 341.087 5132.42 59814.1 159.427 1369.29 0.0848876 1.01458 0.18 0.0216726 0.0848875 66475.2 2.7e+06
4.903 1.09846 1.6523e-05 0.00820114 340.995 5138.19 59814.1 159.427 1369.29 0.0848982 1.01357 0.18 0.0216748 0.0848976 66481 2.7e+06
4.904 1.09746 1.65065e-05 0.00820114 340.904 5143.84 59814.1 159.427 1369.29 0.0849068 1.01256 0.18 0.021677 0.0849077 66486.7 2.7e+06
4.905 1.09646 1.649e-05 0.00820113 340.812 5149.65 59814.2 159.427 1369.29 0.0849177 1.01154 0.18 0.0216792 0.0849176 66492.6 2.7e+06
4.906 1.09546 1.64735e-05 0.00820113 340.721 5155.41 59814.2 159.427 1369.29 0.0849275 1.01053 0.18 0.0216813 0.0849276 66498.4 2.7e+06
4.907 1.09446 1.6457e-05 0.00820112 340.63 5161.24 59814.3 159.427 1369.29 0.0849384 1.00952 0.18 0.0216834 0.0849374 66504.2 2.7e+06
4.908 1.09346 1.64405e-05 0.00820111 340.539 5166.93 59814.3 159.427 1369.29 0.0849468 1.00851 0.18 0.0216856 0.0849474 66510 2.7e+06
4.909 1.09246 1.6424e-05 0.00820111 340.447 5172.78 59814.4 159.427 1369.29 0.0849576 1.0075 0.18 0.0216876 0.0849571 66515.9 2.7e+06
4.91 1.09145 1.64075e-05 0.0082011 340.356 5178.52 59814.4 159.427 1369.29 0.0849666 1.00649 0.18 0.0216896 0.0849669 66521.6 2.7e+06
4.911 1.09045 1.6391e-05 0.0082011 340.266 5184.34 59814.4 159.427 1369.29 0.0849765 1.00548 0.18 0.0216917 0.0849766 66527.5 2.7e+06
4.912 1.08945 1.63745e-05 0.00820109 340.175 5190.14 59814.5 159.427 1369.29 0.0849861 1.00447 0.18 0.0216936 0.0849862 66533.4 2.7e+06
4.913 1.08845 1.6358e-05 0.00820109 340.084 5196.02 59814.5 159.427 1369.29 0.0849965 1.00345 0.18 0.0216956 0.0849958 66539.3 2.7e+06
4.914 1.08745 1.63415e-05 0.00820108 339.993 5201.86 59814.6 159.427 1369.29 0.0850062 1.00244 0.18 0.0216975 0.0850054 66545.1 2.7e+06
4.915 1.08645 1.63251e-05 0.00820108 339.903 5207.59 59814.6 159.427 1369.29 0.0850142 1.00143 0.18 0.0216995 0.0850149 66550.9 2.7e+06
4.916 1.08545 1.63086e-05 0.00820107 339.812 5213.42 59814.6 159.427 1369.29 0.0850234 1.00042 0.18 0.0217013 0.0850243 66556.8 2.7e+06
4.917 1.08444 1.62921e-05 0.00820107 339.722 5219.32 59814.7 159.427 1369.29 0.0850335 0.999411 0.18 0.0217032 0.0850337 66562.7 2.7e+06
4.918 1.08344 1.62756e-05 0.00820106 339.632 5225.18 59814.7 159.427 1369.29 0.085043 0.998401 0.18 0.021705 0.085043 66568.6 2.7e+06
4.919 1.08244 1.62591e-05 0.00820106 339.541 5231.09 59814.8 159.427 1369.29 0.0850528 0.997389 0.18 0.0217068 0.0850523 66574.6 2.7e+06
4.92 1.08144 1.62426e-05 0.00820105 339.451 5236.93 59814.8 159.427 1369.29 0.0850615 0.996379 0.18 0.0217086 0.0850616 66580.4 2.7e+06
4.921 1.08044 1.62262e-05 0.00820105 339.361 5242.76 59814.8 159.427 1369.29 0.0850698 0.99537 0.18 0.0217103 0.0850708 66586.3 2.7e+06
4.922 1.07944 1.62097e-05 0.00820104 339.271 5248.66 59814.9 159.427 1369.29 0.0850791 0.994359 0.18 0.021712 0.0850799 66592.2 2.7e+06
4.923 1.07844 1.61932e-05 0.00820104 339.182 5254.61 59814.9 159.427 1369.29 0.0850889 0.993348 0.18 0.0217138 0.0850889 66598.2 2.7e+06
4.924 1.07744 1.61767e-05 0.00820103 339.092 5260.56 59814.9 159.427 1369.29 0.0850985 0.992337 0.18 0.0217154 0.085098 66604.2 2.7e+06
4.925 1.07643 1.61602e-05 0.00820103 339.002 5266.45 59815 159.427 1369.29 0.085107 0.991327 0.18 0.0217171 0.085107 66610.1 2.7e+06
4.926 1.07543 1.61437e-05 0.00820102 338.913 5272.35 59815 159.427 1369.29 0.0851155 0.990317 0.18 0.0217187 0.0851159 66616.1 2.7e+06
4.927 1.07443 1.61273e-05 0.00820102 338.823 5278.35 59815 159.427 1369.29 0.0851253 0.989306 0.18 0.0217202 0.0851248 66622.1 2.7e+06
4.928 1.07343 1.61108e-05 0.00820101 338.734 5284.27 59815.1 159.427 1369.29 0.0851338 0.988297 0.18 0.0217218 0.0851337 66628.1 2.7e+06
4.929 1.07243 1.60943e-05 0.00820101 338.644 5290.18 59815.1 159.427 1369.29 0.0851418 0.987287 0.18 0.0217233 0.0851424 66634 2.7e+06
4.93 1.07143 1.60778e-05 0.00820101 338.555 5296.15 59815.1 159.427 1369.29 0.0851507 0.986277 0.18 0.0217248 0.0851511 66640 2.7e+06
4.931 1.07043 1.60614e-05 0.008201 338.466 5302.15 59815.2 159.427 1369.29 0.0851597 0.985267 0.18 0.0217263 0.0851598 66646 2.7e+06
4.932 1.06942 1.60449e-05 0.008201 338.377 5308.12 59815.2 159.427 1369.29 0.0851683 0.984257 0.18 0.0217278 0.0851685 66652 2.7e+06
4.933 1.06842 1.60284e-05 0.00820099 338.288 5314.15 59815.2 159.427 1369.29 0.0851773 0.983246 0.18 0.0217292 0.085177 66658.1 2.7e+06
4.934 1.06742 1.60119e-05 0.00820099 338.199 5320.17 59815.3 159.427 1369.29 0.0851863 0.982236 0.18 0.0217306 0.0851855 66664.1 2.7e+06
4.935 1.06642 1.59955e-05 0.00820098 338.11 5326.15 59815.3 159.427 1369.29 0.0851943 0.981227 0.18 0.021732 0.085194 66670.1 2.7e+06
4.936 1.06542 1.5979e-05 0.00820098 338.022 5332.13 59815.3 159.427 1369.29 0.0852023 0.980217 0.18 0.0217333 0.0852024 66676.2 2.7e+06
4.937 1.06442 1.59625e-05 0.00820098 337.933 5338.21 59815.3 159.427 1369.29 0.0852114 0.979207 0.18 0.0217346 0.0852108 66682.3 2.7e+06
4.938 1.06342 1.59461e-05 0.00820097 337.845 5344.22 59815.4 159.427 1369.29 0.0852193 0.978198 0.18 0.0217359 0.0852191 66688.3 2.7e+06
4.939 1.06242 1.59296e-05 0.00820097 337.756 5350.2 59815.4 159.427 1369.29 0.0852267 0.977189 0.18 0.0217371 0.0852274 66694.3 2.7e+06
4.94 1.06141 1.59132e-05 0.00820097 337.668 5356.3 59815.4 159.427 1369.29 0.0852356 0.976179 0.18 0.0217384 0.0852356 66700.4 2.7e+06
4.941 1.06041 1.58967e-05 0.00820096 337.58 5362.36 59815.5 159.427 1369.29 0.0852438 0.975169 0.18 0.0217396 0.0852437 66706.5 2.7e+06
4.942 1.05941 1.58802e-05 0.00820096 337.492 5368.37 59815.5 159.427 1369.29 0.085251 0.974161 0.18 0.0217407 0.0852519 66712.6 2.7e+06
4.943 1.05841 1.58638e-05 0.00820095 337.404 5374.54 59815.5 159.427 1369.29 0.0852603 0.97315 0.18 0.0217419 0.0852599 66718.8 2.7e+06
4.944 1.05741 1.58473e-05 0.00820095 337.316 5380.56 59815.5 159.427 1369.29 0.0852675 0.972141 0.18 0.021743 0.0852679 66724.8 2.7e+06
4.945 1.05641 1.58309e-05 0.00820095 337.228 5386.62 59815.6 159.427 1369.29 0.0852749 0.971133 0.18 0.0217441 0.0852759 66730.9 2.7e+06
4.946 1.05541 1.58144e-05 0.00820094 337.14 5392.81 59815.6 159.427 1369.29 0.0852839 0.970122 0.18 0.0217451 0.0852837 66737.1 2.7e+06
4.947 1.0544 1.57979e-05 0.00820094 337.052 5398.95 59815.6 159.427 1369.29 0.0852921 0.969113 0.18 0.0217462 0.0852916 66743.3 2.7e+06
4.948 1.0534 1.57815e-05 0.00820094 336.965 5405.03 59815.6 159.427 1369.29 0.0852994 0.968104 0.18 0.0217472 0.0852994 66749.4 2.7e+06
4.949 1.0524 1.5765e-05 0.00820093 336.877 5411.13 59815.7 159.427 1369.29 0.0853066 0.967096 0.18 0.0217482 0.0853071 66755.5 2.7e+06
4.95 1.0514 1.57486e-05 0.00820093 336.79 5417.24 59815.7 159.427 1369.29 0.0853139 0.966087 0.18 0.0217491 0.0853148 66761.6 2.7e+06
4.951 1.0504 1.57321e-05 0.00820093 336.702 5423.46 59815.7 159.427 1369.29 0.0853224 0.965077 0.18 0.02175 0.0853224 66767.9 2.7e+06
4.952 1.0494 1.57157e-05 0.00820092 336.615 5429.6 59815.7 159.427 1369.29 0.0853297 0.964069 0.18 0.0217509 0.08533 66774 2.7e+06
4.953 1.0484 1.56992e-05 0.00820092 336.528 5435.85 59815.7 159.427 1369.29 0.0853384 0.963058 0.18 0.0217517 0.0853375 66780.3 2.7e+06
4.954 1.0474 1.56828e-05 0.00820092 336.441 5441.91 59815.8 159.427 1369.29 0.0853441 0.962051 0.18 0.0217526 0.0853451 66786.4 2.7e+06
4.955 1.04639 1.56663e-05 0.00820092 336.354 5448.2 59815.8 159.427 1369.29 0.0853531 0.961041 0.18 0.0217534 0.0853524 66792.7 2.7e+06
4.956 1.04539 1.56499e-05 0.00820091 336.267 5454.32 59815.8 159.427 1369.29 0.0853594 0.960034 0.18 0.0217542 0.0853599 66798.9 2.7e+06
4.957 1.04439 1.56334e-05 0.00820091 336.18 5460.57 59815.8 159.427 1369.29 0.0853673 0.959024 0.18 0.0217549 0.0853671 66805.1 2.7e+06
4.958 1.04339 1.5617e-05 0.00820091 336.094 5466.77 59815.9 159.427 1369.29 0.0853744 0.958016 0.18 0.0217556 0.0853744 66811.3 2.7e+06
4.959 1.04239 1.56005e-05 0.0082009 336.007 5472.99 59815.9 159.427 1369.29 0.0853815 0.957007 0.18 0.0217563 0.0853816 66817.6 2.7e+06
4.96 1.04139 1.55841e-05 0.0082009 335.921 5479.17 59815.9 159.427 1369.29 0.0853878 0.956 0.18 0.021757 0.0853888 66823.8 2.7e+06
4.961 1.04039 1.55676e-05 0.0082009 335.834 5485.49 59815.9 159.427 1369.29 0.0853961 0.95499 0.18 0.0217576 0.0853958 66830.1 2.7e+06
4.962 1.03938 1.55512e-05 0.0082009 335.748 5491.67 59815.9 159.427 1369.29 0.085402 0.953983 0.18 0.0217582 0.085403 66836.3 2.7e+06
4.963 1.03838 1.55347e-05 0.00820089 335.662 5498 59816 159.427 1369.29 0.0854099 0.952974 0.18 0.0217588 0.0854099 66842.7 2.7e+06
4.964 1.03738 1.55183e-05 0.00820089 335.575 5504.31 59816 159.427 1369.29 0.0854176 0.951965 0.18 0.0217593 0.0854168 66849 2.7e+06
4.965 1.03638 1.55019e-05 0.00820089 335.489 5510.55 59816 159.427 1369.29 0.0854238 0.950957 0.18 0.0217599 0.0854238 66855.3 2.7e+06
4.966 1.03538 1.54854e-05 0.00820089 335.403 5516.89 59816 159.427 1369.29 0.0854313 0.949948 0.18 0.0217603 0.0854306 66861.6 2.7e+06
4.967 1.03438 1.5469e-05 0.00820088 335.317 5523.15 59816 159.427 1369.29 0.0854375 0.948941 0.18 0.0217608 0.0854374 66867.9 2.7e+06
4.968 1.03338 1.54526e-05 0.00820088 335.232 5529.39 59816.1 159.427 1369.29 0.0854432 0.947934 0.18 0.0217612 0.0854441 66874.2 2.7e+06
4.969 1.03238 1.54361e-05 0.00820088 335.146 5535.79 59816.1 159.427 1369.29 0.0854511 0.946924 0.18 0.0217616 0.0854507 66880.6 2.7e+06
4.97 1.03137 1.54197e-05 0.00820088 335.06 5542.07 59816.1 159.427 1369.29 0.085457 0.945917 0.18 0.021762 0.0854574 66886.9 2.7e+06
4.971 1.03037 1.54032e-05 0.00820087 334.975 5548.4 59816.1 159.427 1369.29 0.0854633 0.94491 0.18 0.0217624 0.085464 66893.2 2.7e+06
4.972 1.02937 1.53868e-05 0.00820087 334.889 5554.84 59816.1 159.427 1369.29 0.0854712 0.9439 0.18 0.0217627 0.0854704 66899.7 2.7e+06
4.973 1.02837 1.53704e-05 0.00820087 334.804 5561.09 59816.1 159.427 1369.29 0.0854761 0.942894 0.18 0.021763 0.085477 66905.9 2.7e+06
