t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
5.175 0.826101 1.28155e-05 0.008 320.977 0.0206865 0.805414 1614.18 61318.1 159.427 1369.27 64460.9
5.176 0.825099 1.27997e-05 0.008 320.909 0.0206801 0.804419 1615.67 61318.1 159.427 1369.27 64462.4
5.177 0.824098 1.27839e-05 0.008 320.841 0.0206737 0.803424 1617.17 61318.1 159.427 1369.27 64463.9
5.178 0.823097 1.2768e-05 0.008 320.772 0.0206672 0.802429 1618.67 61318.1 159.427 1369.27 64465.4
5.179 0.822095 1.27522e-05 0.008 320.704 0.0206607 0.801435 1620.17 61318.1 159.427 1369.27 64466.9
5.18 0.821094 1.27364e-05 0.008 320.636 0.0206542 0.80044 1621.67 61318.1 159.427 1369.27 64468.4
5.181 0.820093 1.27205e-05 0.008 320.568 0.0206476 0.799445 1623.17 61318.1 159.427 1369.27 64469.9
5.182 0.819091 1.27047e-05 0.008 320.5 0.020641 0.79845 1624.67 61318.1 159.427 1369.27 64471.4
5.183 0.81809 1.26889e-05 0.008 320.433 0.0206344 0.797456 1626.17 61318.1 159.427 1369.27 64472.9
5.184 0.817089 1.26731e-05 0.008 320.365 0.0206277 0.796461 1627.68 61318.1 159.427 1369.27 64474.4
5.185 0.816087 1.26572e-05 0.008 320.297 0.0206209 0.795466 1629.18 61318.1 159.427 1369.27 64475.9
5.186 0.815086 1.26414e-05 0.008 320.23 0.0206142 0.794472 1630.69 61318.1 159.427 1369.27 64477.4
5.187 0.814085 1.26256e-05 0.008 320.162 0.0206074 0.793477 1632.19 61318.1 159.427 1369.27 64478.9
5.188 0.813083 1.26098e-05 0.008 320.095 0.0206005 0.792483 1633.7 61318.1 159.427 1369.27 64480.5
5.189 0.812082 1.25939e-05 0.008 320.027 0.0205936 0.791488 1635.2 61318.1 159.427 1369.27 64482
5.19 0.811081 1.25781e-05 0.008 319.96 0.0205867 0.790494 1636.71 61318.1 159.427 1369.27 64483.5
5.191 0.810079 1.25623e-05 0.008 319.893 0.0205798 0.7895 1638.22 61318.1 159.427 1369.27 64485
5.192 0.809078 1.25465e-05 0.008 319.826 0.0205728 0.788505 1639.72 61318.1 159.427 1369.27 64486.5
5.193 0.808077 1.25307e-05 0.008 319.759 0.0205657 0.787511 1641.23 61318.1 159.427 1369.27 64488
5.194 0.807075 1.25148e-05 0.008 319.692 0.0205586 0.786517 1642.74 61318.1 159.427 1369.27 64489.5
5.195 0.806074 1.2499e-05 0.008 319.625 0.0205515 0.785523 1644.25 61318.1 159.427 1369.27 64491
5.196 0.805073 1.24832e-05 0.008 319.559 0.0205444 0.784528 1645.76 61318.1 159.427 1369.27 64492.5
5.197 0.804071 1.24674e-05 0.008 319.492 0.0205372 0.783534 1647.27 61318.1 159.427 1369.27 64494
5.198 0.80307 1.24516e-05 0.008 319.425 0.02053 0.78254 1648.79 61318.1 159.427 1369.27 64495.5
5.199 0.802069 1.24357e-05 0.008 319.359 0.0205227 0.781546 1650.3 61318.1 159.427 1369.27 64497.1
5.2 0.801067 1.24199e-05 0.008 319.293 0.0205154 0.780552 1651.81 61318.1 159.427 1369.27 64498.6
5.201 0.800066 1.24041e-05 0.008 319.226 0.020508 0.779558 1653.33 61318.1 159.427 1369.27 64500.1
5.202 0.799065 1.23883e-05 0.008 319.16 0.0205007 0.778564 1654.84 61318.1 159.427 1369.27 64501.6
5.203 0.798063 1.23725e-05 0.008 319.094 0.0204932 0.77757 1656.36 61318.1 159.427 1369.27 64503.1
5.204 0.797062 1.23567e-05 0.008 319.028 0.0204858 0.776576 1657.87 61318.1 159.427 1369.27 64504.6
5.205 0.796061 1.23409e-05 0.008 318.962 0.0204783 0.775582 1659.39 61318.1 159.427 1369.27 64506.1
5.206 0.795059 1.2325e-05 0.008 318.896 0.0204707 0.774589 1660.91 61318.1 159.427 1369.27 64507.7
5.207 0.794058 1.23092e-05 0.008 318.83 0.0204631 0.773595 1662.42 61318.1 159.427 1369.27 64509.2
5.208 0.793057 1.22934e-05 0.008 318.765 0.0204555 0.772601 1663.94 61318.1 159.427 1369.27 64510.7
5.209 0.792055 1.22776e-05 0.008 318.699 0.0204479 0.771607 1665.46 61318.1 159.427 1369.27 64512.2
5.21 0.791054 1.22618e-05 0.008 318.633 0.0204402 0.770614 1666.98 61318.1 159.427 1369.27 64513.7
5.211 0.790053 1.2246e-05 0.008 318.568 0.0204324 0.76962 1668.5 61318.1 159.427 1369.27 64515.3
5.212 0.789051 1.22302e-05 0.008 318.503 0.0204247 0.768627 1670.02 61318.1 159.427 1369.27 64516.8
5.213 0.78805 1.22144e-05 0.008 318.437 0.0204168 0.767633 1671.54 61318.1 159.427 1369.27 64518.3
5.214 0.787049 1.21986e-05 0.008 318.372 0.020409 0.76664 1673.07 61318.1 159.427 1369.27 64519.8
5.215 0.786047 1.21827e-05 0.008 318.307 0.0204011 0.765646 1674.59 61318.1 159.427 1369.27 64521.3
5.216 0.785046 1.21669e-05 0.008 318.242 0.0203932 0.764653 1676.11 61318.1 159.427 1369.27 64522.9
5.217 0.784045 1.21511e-05 0.008 318.177 0.0203852 0.76366 1677.64 61318.1 159.427 1369.27 64524.4
5.218 0.783043 1.21353e-05 0.008 318.112 0.0203772 0.762666 1679.16 61318.1 159.427 1369.27 64525.9
5.219 0.782042 1.21195e-05 0.008 318.048 0.0203691 0.761673 1680.69 61318.1 159.427 1369.27 64527.4
5.22 0.781041 1.21037e-05 0.008 317.983 0.020361 0.76068 1682.21 61318.1 159.427 1369.27 64529
5.221 0.780039 1.20879e-05 0.008 317.918 0.0203529 0.759686 1683.74 61318.1 159.427 1369.27 64530.5
5.222 0.779038 1.20721e-05 0.008 317.854 0.0203447 0.758693 1685.27 61318.1 159.427 1369.27 64532
5.223 0.778037 1.20563e-05 0.008 317.789 0.0203365 0.7577 1686.79 61318.1 159.427 1369.27 64533.5
5.224 0.777035 1.20405e-05 0.008 317.725 0.0203283 0.756707 1688.32 61318.1 159.427 1369.27 64535.1
5.225 0.776034 1.20247e-05 0.008 317.661 0.02032 0.755714 1689.85 61318.1 159.427 1369.27 64536.6
5.226 0.775033 1.20089e-05 0.008 317.597 0.0203116 0.754721 1691.38 61318.1 159.427 1369.27 64538.1
5.227 0.774031 1.19931e-05 0.008 317.532 0.0203033 0.753728 1692.91 61318.1 159.427 1369.27 64539.7
5.228 0.77303 1.19773e-05 0.008 317.468 0.0202949 0.752735 1694.44 61318.1 159.427 1369.27 64541.2
5.229 0.772029 1.19615e-05 0.008 317.405 0.0202864 0.751742 1695.97 61318.1 159.427 1369.27 64542.7
5.23 0.771027 1.19457e-05 0.008 317.341 0.0202779 0.750749 1697.51 61318.1 159.427 1369.27 64544.3
5.231 0.770026 1.19299e-05 0.008 317.277 0.0202694 0.749757 1699.04 61318.1 159.427 1369.27 64545.8
5.232 0.769025 1.19141e-05 0.008 317.213 0.0202608 0.748764 1700.57 61318.1 159.427 1369.27 64547.3
5.233 0.768023 1.18983e-05 0.008 317.15 0.0202522 0.747771 1702.11 61318.1 159.427 1369.27 64548.9
5.234 0.767022 1.18825e-05 0.008 317.086 0.0202436 0.746778 1703.64 61318.1 159.427 1369.27 64550.4
5.235 0.766021 1.18667e-05 0.008 317.023 0.0202349 0.745786 1705.17 61318.1 159.427 1369.27 64551.9
5.236 0.765019 1.18509e-05 0.008 316.96 0.0202261 0.744793 1706.71 61318.1 159.427 1369.27 64553.5
5.237 0.764018 1.18351e-05 0.008 316.896 0.0202174 0.743801 1708.25 61318.1 159.427 1369.27 64555
5.238 0.763017 1.18194e-05 0.008 316.833 0.0202085 0.742808 1709.78 61318.1 159.427 1369.27 64556.5
5.239 0.762015 1.18036e-05 0.008 316.77 0.0201997 0.741816 1711.32 61318.1 159.427 1369.27 64558.1
5.24 0.761014 1.17878e-05 0.008 316.707 0.0201908 0.740823 1712.86 61318.1 159.427 1369.27 64559.6
5.241 0.760013 1.1772e-05 0.008 316.644 0.0201819 0.739831 1714.4 61318.1 159.427 1369.27 64561.2
5.242 0.759011 1.17562e-05 0.008 316.581 0.0201729 0.738838 1715.94 61318.1 159.427 1369.27 64562.7
5.243 0.75801 1.17404e-05 0.008 316.519 0.0201639 0.737846 1717.48 61318.1 159.427 1369.27 64564.2
5.244 0.757009 1.17246e-05 0.008 316.456 0.0201548 0.736854 1719.02 61318.1 159.427 1369.27 64565.8
5.245 0.756007 1.17088e-05 0.008 316.393 0.0201457 0.735862 1720.56 61318.1 159.427 1369.27 64567.3
5.246 0.755006 1.1693e-05 0.008 316.331 0.0201366 0.734869 1722.1 61318.1 159.427 1369.27 64568.9
5.247 0.754005 1.16773e-05 0.008 316.269 0.0201274 0.733877 1723.64 61318.1 159.427 1369.27 64570.4
5.248 0.753003 1.16615e-05 0.008 316.206 0.0201182 0.732885 1725.18 61318.1 159.427 1369.27 64571.9
5.249 0.752002 1.16457e-05 0.008 316.144 0.0201089 0.731893 1726.73 61318.1 159.427 1369.27 64573.5
5.25 0.751001 1.16299e-05 0.008 316.082 0.0200996 0.730901 1728.27 61318.1 159.427 1369.27 64575
5.251 0.749999 1.16141e-05 0.008 316.02 0.0200903 0.729909 1729.82 61318.1 159.427 1369.27 64576.6
5.252 0.748998 1.15983e-05 0.008 315.958 0.0200809 0.728917 1731.36 61318.1 159.427 1369.27 64578.1
5.253 0.747997 1.15825e-05 0.008 315.896 0.0200715 0.727925 1732.91 61318.1 159.427 1369.27 64579.7
5.254 0.746995 1.15668e-05 0.008 315.834 0.020062 0.726933 1734.45 61318.1 159.427 1369.27 64581.2
5.255 0.745994 1.1551e-05 0.008 315.773 0.0200525 0.725942 1736 61318.1 159.427 1369.27 64582.8
5.256 0.744993 1.15352e-05 0.008 315.711 0.0200429 0.72495 1737.55 61318.1 159.427 1369.27 64584.3
5.257 0.743991 1.15194e-05 0.008 315.649 0.0200333 0.723958 1739.09 61318.1 159.427 1369.27 64585.8
5.258 0.74299 1.15036e-05 0.008 315.588 0.0200237 0.722966 1740.64 61318.1 159.427 1369.27 64587.4
5.259 0.741989 1.14879e-05 0.008 315.527 0.020014 0.721975 1742.19 61318.1 159.427 1369.27 64588.9
5.26 0.740987 1.14721e-05 0.008 315.465 0.0200043 0.720983 1743.74 61318.1 159.427 1369.27 64590.5
5.261 0.739986 1.14563e-05 0.008 315.404 0.0199946 0.719991 1745.29 61318.1 159.427 1369.27 64592
5.262 0.738985 1.14405e-05 0.008 315.343 0.0199848 0.719 1746.84 61318.1 159.427 1369.27 64593.6
5.263 0.737983 1.14247e-05 0.008 315.282 0.0199749 0.718008 1748.39 61318.1 159.427 1369.27 64595.1
5.264 0.736982 1.1409e-05 0.008 315.221 0.0199651 0.717017 1749.94 61318.1 159.427 1369.27 64596.7
5.265 0.735981 1.13932e-05 0.008 315.16 0.0199551 0.716026 1751.5 61318.1 159.427 1369.27 64598.2
5.266 0.734979 1.13774e-05 0.008 315.099 0.0199452 0.715034 1753.05 61318.1 159.427 1369.27 64599.8
5.267 0.733978 1.13617e-05 0.008 315.039 0.0199352 0.714043 1754.6 61318.1 159.427 1369.27 64601.4
5.268 0.732977 1.13459e-05 0.008 314.978 0.0199251 0.713052 1756.16 61318.1 159.427 1369.27 64602.9
5.269 0.731975 1.13301e-05 0.008 314.917 0.019915 0.71206 1757.71 61318.1 159.427 1369.27 64604.5
5.27 0.730974 1.13143e-05 0.008 314.857 0.0199049 0.711069 1759.27 61318.1 159.427 1369.27 64606
5.271 0.729973 1.12986e-05 0.008 314.797 0.0198947 0.710078 1760.82 61318.1 159.427 1369.27 64607.6
5.272 0.728971 1.12828e-05 0.008 314.736 0.0198845 0.709087 1762.38 61318.1 159.427 1369.27 64609.1
5.273 0.72797 1.1267e-05 0.008 314.676 0.0198743 0.708096 1763.93 61318.1 159.427 1369.27 64610.7
5.274 0.726969 1.12513e-05 0.008 314.616 0.019864 0.707105 1765.49 61318.1 159.427 1369.27 64612.2
5.275 0.725967 1.12355e-05 0.008 314.556 0.0198536 0.706114 1767.05 61318.1 159.427 1369.27 64613.8
5.276 0.724966 1.12197e-05 0.008 314.496 0.0198433 0.705123 1768.61 61318.1 159.427 1369.27 64615.4
5.277 0.723965 1.12039e-05 0.008 314.436 0.0198328 0.704132 1770.16 61318.1 159.427 1369.27 64616.9
5.278 0.722963 1.11882e-05 0.008 314.377 0.0198224 0.703141 1771.72 61318.1 159.427 1369.27 64618.5
5.279 0.721962 1.11724e-05 0.008 314.317 0.0198119 0.70215 1773.28 61318.1 159.427 1369.27 64620
5.28 0.720961 1.11567e-05 0.008 314.257 0.0198013 0.701159 1774.84 61318.1 159.427 1369.27 64621.6
5.281 0.719959 1.11409e-05 0.008 314.198 0.0197907 0.700169 1776.4 61318.1 159.427 1369.27 64623.2
5.282 0.718958 1.11251e-05 0.008 314.138 0.0197801 0.699178 1777.97 61318.1 159.427 1369.27 64624.7
5.283 0.717957 1.11094e-05 0.008 314.079 0.0197694 0.698187 1779.53 61318.1 159.427 1369.27 64626.3
5.284 0.716955 1.10936e-05 0.008 314.02 0.0197587 0.697197 1781.09 61318.1 159.427 1369.27 64627.8
5.285 0.715954 1.10778e-05 0.008 313.961 0.0197479 0.696206 1782.65 61318.1 159.427 1369.27 64629.4
5.286 0.714953 1.10621e-05 0.008 313.902 0.0197371 0.695216 1784.22 61318.1 159.427 1369.27 64631
5.287 0.713951 1.10463e-05 0.008 313.843 0.0197263 0.694225 1785.78 61318.1 159.427 1369.27 64632.5
5.288 0.71295 1.10306e-05 0.008 313.784 0.0197154 0.693235 1787.34 61318.1 159.427 1369.27 64634.1
5.289 0.711949 1.10148e-05 0.008 313.725 0.0197045 0.692244 1788.91 61318.1 159.427 1369.27 64635.7
5.29 0.710947 1.0999e-05 0.008 313.666 0.0196935 0.691254 1790.47 61318.1 159.427 1369.27 64637.2
5.291 0.709946 1.09833e-05 0.008 313.607 0.0196825 0.690263 1792.04 61318.1 159.427 1369.27 64638.8
5.292 0.708945 1.09675e-05 0.008 313.549 0.0196714 0.689273 1793.61 61318.1 159.427 1369.27 64640.4
5.293 0.707943 1.09518e-05 0.008 313.49 0.0196603 0.688283 1795.17 61318.1 159.427 1369.27 64641.9
5.294 0.706942 1.0936e-05 0.008 313.432 0.0196492 0.687293 1796.74 61318.1 159.427 1369.27 64643.5
5.295 0.705941 1.09203e-05 0.008 313.374 0.019638 0.686303 1798.31 61318.1 159.427 1369.27 64645.1
5.296 0.704939 1.09045e-05 0.008 313.315 0.0196268 0.685313 1799.88 61318.1 159.427 1369.27 64646.6
5.297 0.703938 1.08887e-05 0.008 313.257 0.0196155 0.684322 1801.45 61318.1 159.427 1369.27 64648.2
5.298 0.702937 1.0873e-05 0.008 313.199 0.0196042 0.683332 1803.02 61318.1 159.427 1369.27 64649.8
5.299 0.701935 1.08572e-05 0.008 313.141 0.0195928 0.682342 1804.59 61318.1 159.427 1369.27 64651.3
5.3 0.700934 1.08415e-05 0.008 313.083 0.0195814 0.681353 1806.16 61318.1 159.427 1369.27 64652.9
5.301 0.699933 1.08257e-05 0.008 313.025 0.01957 0.680363 1807.73 61318.1 159.427 1369.27 64654.5
5.302 0.698931 1.081e-05 0.008 312.968 0.0195585 0.679373 1809.3 61318.1 159.427 1369.27 64656
5.303 0.69793 1.07942e-05 0.008 312.91 0.019547 0.678383 1810.87 61318.1 159.427 1369.27 64657.6
5.304 0.696929 1.07785e-05 0.008 312.852 0.0195354 0.677393 1812.44 61318.1 159.427 1369.27 64659.2
5.305 0.695927 1.07627e-05 0.008 312.795 0.0195238 0.676404 1814.01 61318.1 159.427 1369.26 64660.8
5.306 0.694926 1.0747e-05 0.008 312.738 0.0195121 0.675414 1815.59 61318.1 159.427 1369.26 64662.3
5.307 0.693925 1.07313e-05 0.008 312.68 0.0195004 0.674424 1817.16 61318.1 159.427 1369.26 64663.9
5.308 0.692923 1.07155e-05 0.008 312.623 0.0194887 0.673435 1818.74 61318.1 159.427 1369.26 64665.5
5.309 0.691922 1.06998e-05 0.008 312.566 0.0194769 0.672445 1820.31 61318.1 159.427 1369.26 64667.1
5.31 0.690921 1.0684e-05 0.008 312.509 0.0194651 0.671456 1821.89 61318.1 159.427 1369.26 64668.6
5.311 0.689919 1.06683e-05 0.008 312.452 0.0194532 0.670466 1823.46 61318.1 159.427 1369.26 64670.2
5.312 0.688918 1.06525e-05 0.008 312.395 0.0194413 0.669477 1825.04 61318.1 159.427 1369.26 64671.8
5.313 0.687917 1.06368e-05 0.008 312.338 0.0194293 0.668487 1826.61 61318.1 159.427 1369.26 64673.4
5.314 0.686915 1.0621e-05 0.008 312.281 0.0194173 0.667498 1828.19 61318.1 159.427 1369.26 64674.9
5.315 0.685914 1.06053e-05 0.008 312.225 0.0194052 0.666509 1829.77 61318.1 159.427 1369.26 64676.5
5.316 0.684913 1.05896e-05 0.008 312.168 0.0193932 0.665519 1831.35 61318.1 159.427 1369.26 64678.1
5.317 0.683911 1.05738e-05 0.008 312.112 0.019381 0.66453 1832.92 61318.1 159.427 1369.26 64679.7
5.318 0.68291 1.05581e-05 0.008 312.055 0.0193688 0.663541 1834.5 61318.1 159.427 1369.26 64681.3
5.319 0.681909 1.05423e-05 0.008 311.999 0.0193566 0.662552 1836.08 61318.1 159.427 1369.26 64682.8
5.32 0.680907 1.05266e-05 0.008 311.943 0.0193443 0.661563 1837.66 61318.1 159.427 1369.26 64684.4
5.321 0.679906 1.05109e-05 0.008 311.887 0.019332 0.660574 1839.24 61318.1 159.427 1369.26 64686
5.322 0.678905 1.04951e-05 0.008 311.831 0.0193197 0.659585 1840.82 61318.1 159.427 1369.26 64687.6
5.323 0.677903 1.04794e-05 0.008 311.775 0.0193073 0.658596 1842.4 61318.1 159.427 1369.26 64689.2
5.324 0.676902 1.04637e-05 0.008 311.719 0.0192948 0.657607 1843.99 61318.1 159.427 1369.26 64690.7
5.325 0.675901 1.04479e-05 0.008 311.663 0.0192824 0.656618 1845.57 61318.1 159.427 1369.26 64692.3
5.326 0.674899 1.04322e-05 0.008 311.607 0.0192698 0.655629 1847.15 61318.1 159.427 1369.26 64693.9
5.327 0.673898 1.04165e-05 0.008 311.552 0.0192573 0.654641 1848.73 61318.1 159.427 1369.26 64695.5
5.328 0.672897 1.04007e-05 0.008 311.496 0.0192446 0.653652 1850.32 61318.1 159.427 1369.26 64697.1
5.329 0.671895 1.0385e-05 0.008 311.441 0.019232 0.652663 1851.9 61318.1 159.427 1369.26 64698.6
5.33 0.670894 1.03693e-05 0.008 311.386 0.0192193 0.651675 1853.48 61318.1 159.427 1369.26 64700.2
5.331 0.669893 1.03535e-05 0.008 311.33 0.0192065 0.650686 1855.07 61318.1 159.427 1369.26 64701.8
5.332 0.668891 1.03378e-05 0.008 311.275 0.0191937 0.649698 1856.65 61318.1 159.427 1369.26 64703.4
5.333 0.66789 1.03221e-05 0.008 311.22 0.0191809 0.648709 1858.24 61318.1 159.427 1369.26 64705
5.334 0.666889 1.03064e-05 0.008 311.165 0.019168 0.647721 1859.83 61318.1 159.427 1369.26 64706.6
5.335 0.665887 1.02906e-05 0.008 311.11 0.0191551 0.646732 1861.41 61318.1 159.427 1369.26 64708.2
5.336 0.664886 1.02749e-05 0.008 311.055 0.0191421 0.645744 1863 61318.1 159.427 1369.26 64709.7
5.337 0.663885 1.02592e-05 0.008 311 0.0191291 0.644755 1864.59 61318.1 159.427 1369.26 64711.3
5.338 0.662883 1.02434e-05 0.008 310.946 0.019116 0.643767 1866.17 61318.1 159.427 1369.26 64712.9
5.339 0.661882 1.02277e-05 0.008 310.891 0.0191029 0.642779 1867.76 61318.1 159.427 1369.26 64714.5
5.34 0.660881 1.0212e-05 0.008 310.837 0.0190898 0.641791 1869.35 61318.1 159.427 1369.26 64716.1
5.341 0.659879 1.01963e-05 0.008 310.782 0.0190766 0.640803 1870.94 61318.1 159.427 1369.26 64717.7
5.342 0.658878 1.01806e-05 0.008 310.728 0.0190634 0.639815 1872.53 61318.1 159.427 1369.26 64719.3
5.343 0.657877 1.01648e-05 0.008 310.673 0.0190501 0.638827 1874.12 61318.1 159.427 1369.26 64720.9
5.344 0.656875 1.01491e-05 0.008 310.619 0.0190368 0.637838 1875.71 61318.1 159.427 1369.26 64722.5
5.345 0.655874 1.01334e-05 0.008 310.565 0.0190234 0.636851 1877.3 61318.1 159.427 1369.26 64724
5.346 0.654873 1.01177e-05 0.008 310.511 0.01901 0.635863 1878.89 61318.1 159.427 1369.26 64725.6
5.347 0.653871 1.0102e-05 0.008 310.457 0.0189965 0.634875 1880.48 61318.1 159.427 1369.26 64727.2
5.348 0.65287 1.00862e-05 0.008 310.403 0.018983 0.633887 1882.07 61318.1 159.427 1369.26 64728.8
5.349 0.651869 1.00705e-05 0.008 310.35 0.0189695 0.632899 1883.66 61318.1 159.427 1369.26 64730.4
5.35 0.650867 1.00548e-05 0.008 310.296 0.0189559 0.631911 1885.26 61318.1 159.427 1369.26 64732
5.351 0.649866 1.00391e-05 0.008 310.242 0.0189422 0.630924 1886.85 61318.1 159.427 1369.26 64733.6
5.352 0.648865 1.00234e-05 0.008 310.189 0.0189285 0.629936 1888.44 61318.1 159.427 1369.26 64735.2
5.353 0.647863 1.00077e-05 0.008 310.135 0.0189148 0.628948 1890.04 61318.1 159.427 1369.26 64736.8
5.354 0.646862 9.99194e-06 0.008 310.082 0.018901 0.627961 1891.63 61318.1 159.427 1369.26 64738.4
5.355 0.645861 9.97623e-06 0.008 310.029 0.0188872 0.626973 1893.22 61318.1 159.427 1369.26 64740
5.356 0.644859 9.96051e-06 0.008 309.976 0.0188734 0.625986 1894.82 61318.1 159.427 1369.26 64741.6
5.357 0.643858 9.9448e-06 0.008 309.923 0.0188595 0.624998 1896.41 61318.1 159.427 1369.26 64743.2
5.358 0.642857 9.92909e-06 0.008 309.87 0.0188455 0.624011 1898.01 61318.1 159.427 1369.26 64744.8
5.359 0.641855 9.91338e-06 0.008 309.817 0.0188315 0.623024 1899.61 61318.1 159.427 1369.26 64746.4
5.36 0.640854 9.89767e-06 0.008 309.764 0.0188175 0.622036 1901.2 61318.1 159.427 1369.26 64747.9
5.361 0.639853 9.88196e-06 0.008 309.711 0.0188034 0.621049 1902.8 61318.1 159.427 1369.26 64749.5
5.362 0.638851 9.86625e-06 0.008 309.658 0.0187892 0.620062 1904.4 61318.1 159.427 1369.26 64751.1
5.363 0.63785 9.85055e-06 0.008 309.606 0.0187751 0.619075 1905.99 61318.1 159.427 1369.26 64752.7
5.364 0.636849 9.83484e-06 0.008 309.553 0.0187608 0.618088 1907.59 61318.1 159.427 1369.26 64754.3
5.365 0.635847 9.81913e-06 0.008 309.501 0.0187466 0.617101 1909.19 61318.1 159.427 1369.26 64755.9
5.366 0.634846 9.80343e-06 0.008 309.449 0.0187323 0.616114 1910.79 61318.1 159.427 1369.26 64757.5
5.367 0.633845 9.78772e-06 0.008 309.396 0.0187179 0.615127 1912.39 61318.1 159.427 1369.26 64759.1
5.368 0.632843 9.77202e-06 0.008 309.344 0.0187035 0.61414 1913.98 61318.1 159.427 1369.26 64760.7
5.369 0.631842 9.75632e-06 0.008 309.292 0.0186891 0.613153 1915.58 61318.1 159.427 1369.26 64762.3
5.37 0.630841 9.74062e-06 0.008 309.24 0.0186746 0.612166 1917.18 61318.1 159.427 1369.26 64763.9
5.371 0.629839 9.72491e-06 0.008 309.188 0.01866 0.611179 1918.78 61318.1 159.427 1369.26 64765.5
5.372 0.628838 9.70921e-06 0.008 309.136 0.0186454 0.610192 1920.39 61318.1 159.427 1369.26 64767.1
5.373 0.627837 9.69351e-06 0.008 309.085 0.0186308 0.609206 1921.99 61318.1 159.427 1369.26 64768.7
5.374 0.626835 9.67781e-06 0.008 309.033 0.0186161 0.608219 1923.59 61318.1 159.427 1369.26 64770.3
5.375 0.625834 9.66212e-06 0.008 308.981 0.0186014 0.607232 1925.19 61318.1 159.427 1369.26 64771.9
5.376 0.624833 9.64642e-06 0.008 308.93 0.0185866 0.606246 1926.79 61318.1 159.427 1369.26 64773.5
5.377 0.623831 9.63072e-06 0.008 308.879 0.0185718 0.605259 1928.39 61318.1 159.427 1369.26 64775.1
5.378 0.62283 9.61502e-06 0.008 308.827 0.018557 0.604273 1930 61318.1 159.427 1369.26 64776.7
5.379 0.621829 9.59933e-06 0.008 308.776 0.0185421 0.603286 1931.6 61318.1 159.427 1369.26 64778.3
5.38 0.620827 9.58363e-06 0.008 308.725 0.0185271 0.6023 1933.2 61318.1 159.427 1369.26 64779.9
5.381 0.619826 9.56794e-06 0.008 308.674 0.0185121 0.601314 1934.81 61318.1 159.427 1369.26 64781.6
5.382 0.618825 9.55224e-06 0.008 308.623 0.0184971 0.600327 1936.41 61318.1 159.427 1369.26 64783.2
5.383 0.617823 9.53655e-06 0.008 308.572 0.018482 0.599341 1938.01 61318.1 159.427 1369.26 64784.8
5.384 0.616822 9.52086e-06 0.008 308.521 0.0184668 0.598355 1939.62 61318.1 159.427 1369.26 64786.4
5.385 0.615821 9.50517e-06 0.008 308.47 0.0184517 0.597369 1941.22 61318.1 159.427 1369.26 64788
5.386 0.614819 9.48948e-06 0.008 308.42 0.0184364 0.596383 1942.83 61318.1 159.427 1369.26 64789.6
5.387 0.613818 9.47379e-06 0.008 308.369 0.0184212 0.595397 1944.44 61318.1 159.427 1369.26 64791.2
5.388 0.612817 9.4581e-06 0.008 308.319 0.0184058 0.594411 1946.04 61318.1 159.427 1369.26 64792.8
5.389 0.611815 9.44241e-06 0.008 308.268 0.0183905 0.593425 1947.65 61318.1 159.427 1369.26 64794.4
5.39 0.610814 9.42672e-06 0.008 308.218 0.0183751 0.592439 1949.25 61318.1 159.427 1369.26 64796
5.391 0.609813 9.41104e-06 0.008 308.168 0.0183596 0.591453 1950.86 61318.1 159.427 1369.26 64797.6
5.392 0.608811 9.39535e-06 0.008 308.118 0.0183441 0.590467 1952.47 61318.1 159.427 1369.26 64799.2
5.393 0.60781 9.37966e-06 0.008 308.068 0.0183286 0.589481 1954.08 61318.1 159.427 1369.26 64800.8
5.394 0.606809 9.36398e-06 0.008 308.018 0.018313 0.588496 1955.68 61318.1 159.427 1369.26 64802.4
5.395 0.605807 9.34829e-06 0.008 307.968 0.0182973 0.58751 1957.29 61318.1 159.427 1369.26 64804
5.396 0.604806 9.33261e-06 0.008 307.918 0.0182816 0.586524 1958.9 61318.1 159.427 1369.26 64805.6
5.397 0.603805 9.31693e-06 0.008 307.868 0.0182659 0.585539 1960.51 61318.1 159.427 1369.26 64807.3
5.398 0.602803 9.30125e-06 0.008 307.819 0.0182501 0.584553 1962.12 61318.1 159.427 1369.26 64808.9
5.399 0.601802 9.28557e-06 0.008 307.769 0.0182343 0.583568 1963.73 61318.1 159.427 1369.26 64810.5
5.4 0.600801 9.26989e-06 0.008 307.72 0.0182184 0.582582 1965.34 61318.1 159.427 1369.26 64812.1
5.401 0.599799 9.25421e-06 0.008 307.67 0.0182025 0.581597 1966.95 61318.1 159.427 1369.26 64813.7
5.402 0.598798 9.23853e-06 0.008 307.621 0.0181866 0.580611 1968.56 61318.1 159.427 1369.26 64815.3
5.403 0.597797 9.22285e-06 0.008 307.572 0.0181705 0.579626 1970.17 61318.1 159.427 1369.26 64816.9
5.404 0.596795 9.20717e-06 0.008 307.523 0.0181545 0.578641 1971.78 61318.1 159.427 1369.26 64818.5
5.405 0.595794 9.19149e-06 0.008 307.474 0.0181384 0.577655 1973.39 61318.1 159.427 1369.26 64820.1
5.406 0.594793 9.17582e-06 0.008 307.425 0.0181222 0.57667 1975 61318.1 159.427 1369.26 64821.7
5.407 0.593791 9.16014e-06 0.008 307.376 0.018106 0.575685 1976.61 61318.1 159.427 1369.26 64823.4
