t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
5.135 0.866154 1.37705e-05 0.00819537 324.503 0.0208529 0.845301 1514.32 59856.3 159.427 1369.27 62899.3
5.136 0.865153 1.37543e-05 0.00819537 324.429 0.0208482 0.844305 1515.76 59856.3 159.427 1369.27 62900.8
5.137 0.864151 1.3738e-05 0.00819537 324.356 0.020843 0.843308 1517.18 59856.3 159.427 1369.27 62902.2
5.138 0.86315 1.37218e-05 0.00819537 324.283 0.0208392 0.842311 1518.7 59856.3 159.427 1369.27 62903.7
5.139 0.862149 1.37055e-05 0.00819537 324.209 0.0208349 0.841314 1520.18 59856.3 159.427 1369.27 62905.2
5.14 0.861147 1.36893e-05 0.00819537 324.136 0.0208285 0.840319 1521.51 59856.3 159.427 1369.27 62906.5
5.141 0.860146 1.36731e-05 0.00819537 324.063 0.020824 0.839322 1522.99 59856.3 159.427 1369.27 62908
5.142 0.859145 1.36568e-05 0.00819537 323.99 0.0208194 0.838325 1524.46 59856.3 159.427 1369.27 62909.5
5.143 0.858143 1.36406e-05 0.00819537 323.917 0.0208147 0.837329 1525.93 59856.3 159.427 1369.27 62910.9
5.144 0.857142 1.36244e-05 0.00819537 323.844 0.02081 0.836332 1527.41 59856.3 159.427 1369.27 62912.4
5.145 0.856141 1.36081e-05 0.00819537 323.772 0.0208054 0.835335 1528.9 59856.3 159.427 1369.27 62913.9
5.146 0.855139 1.35919e-05 0.00819537 323.699 0.0207992 0.83434 1530.26 59856.3 159.427 1369.27 62915.3
5.147 0.854138 1.35757e-05 0.00819537 323.626 0.0207953 0.833343 1531.81 59856.3 159.427 1369.27 62916.8
5.148 0.853137 1.35594e-05 0.00819537 323.554 0.0207898 0.832347 1533.23 59856.3 159.427 1369.27 62918.2
5.149 0.852135 1.35432e-05 0.00819537 323.482 0.0207848 0.831351 1534.7 59856.3 159.427 1369.27 62919.7
5.15 0.851134 1.3527e-05 0.00819537 323.409 0.0207785 0.830356 1536.07 59856.3 159.427 1369.27 62921.1
5.151 0.850133 1.35108e-05 0.00819537 323.337 0.0207748 0.829358 1537.65 59856.3 159.427 1369.27 62922.7
5.152 0.849131 1.34945e-05 0.00819537 323.265 0.0207696 0.828362 1539.11 59856.3 159.427 1369.27 62924.1
5.153 0.84813 1.34783e-05 0.00819537 323.193 0.0207633 0.827367 1540.49 59856.3 159.427 1369.27 62925.5
5.154 0.847129 1.34621e-05 0.00819536 323.121 0.020758 0.826371 1541.96 59856.3 159.427 1369.27 62927
5.155 0.846127 1.34459e-05 0.00819536 323.049 0.0207534 0.825374 1543.48 59856.3 159.427 1369.27 62928.5
5.156 0.845126 1.34296e-05 0.00819536 322.977 0.0207478 0.824378 1544.93 59856.3 159.427 1369.27 62930
5.157 0.844125 1.34134e-05 0.00819536 322.906 0.0207414 0.823383 1546.32 59856.3 159.427 1369.27 62931.3
5.158 0.843123 1.33972e-05 0.00819536 322.834 0.0207361 0.822387 1547.8 59856.3 159.427 1369.27 62932.8
5.159 0.842122 1.3381e-05 0.00819536 322.763 0.0207318 0.82139 1549.35 59856.3 159.427 1369.27 62934.4
5.16 0.841121 1.33648e-05 0.00819536 322.691 0.0207248 0.820396 1550.7 59856.3 159.427 1369.27 62935.7
5.161 0.840119 1.33485e-05 0.00819536 322.62 0.0207209 0.819399 1552.3 59856.3 159.427 1369.27 62937.3
5.162 0.839118 1.33323e-05 0.00819536 322.549 0.0207142 0.818404 1553.68 59856.3 159.427 1369.27 62938.7
5.163 0.838117 1.33161e-05 0.00819536 322.478 0.0207089 0.817408 1555.18 59856.3 159.427 1369.27 62940.2
5.164 0.837115 1.32999e-05 0.00819536 322.407 0.020703 0.816412 1556.63 59856.3 159.427 1369.27 62941.7
5.165 0.836114 1.32837e-05 0.00819536 322.336 0.0206965 0.815418 1558.05 59856.3 159.427 1369.27 62943.1
5.166 0.835113 1.32674e-05 0.00819536 322.265 0.0206915 0.814421 1559.58 59856.3 159.427 1369.27 62944.6
5.167 0.834111 1.32512e-05 0.00819536 322.194 0.0206859 0.813426 1561.06 59856.4 159.427 1369.27 62946.1
5.168 0.83311 1.3235e-05 0.00819536 322.123 0.0206797 0.81243 1562.5 59856.4 159.427 1369.27 62947.6
5.169 0.832109 1.32188e-05 0.00819536 322.053 0.0206732 0.811436 1563.93 59856.4 159.427 1369.27 62949
5.17 0.831107 1.32025e-05 0.00819536 321.982 0.0206682 0.810439 1565.47 59856.4 159.427 1369.27 62950.5
5.171 0.830106 1.31863e-05 0.00819536 321.911 0.0206626 0.809443 1566.97 59856.4 159.427 1369.27 62952
5.172 0.829105 1.31701e-05 0.00819536 321.841 0.0206565 0.808448 1568.44 59856.4 159.427 1369.27 62953.5
5.173 0.828103 1.31539e-05 0.00819536 321.771 0.0206501 0.807453 1569.88 59856.4 159.427 1369.27 62954.9
5.174 0.827102 1.31377e-05 0.00819536 321.701 0.0206435 0.806459 1571.31 59856.4 159.427 1369.27 62956.4
5.175 0.826101 1.31215e-05 0.00819536 321.631 0.0206384 0.805462 1572.87 59856.4 159.427 1369.27 62957.9
5.176 0.825099 1.31053e-05 0.00819536 321.561 0.020631 0.804468 1574.25 59856.4 159.427 1369.27 62959.3
5.177 0.824098 1.30891e-05 0.00819536 321.491 0.0206253 0.803473 1575.77 59856.4 159.427 1369.27 62960.8
5.178 0.823097 1.30728e-05 0.00819536 321.421 0.0206192 0.802477 1577.26 59856.4 159.427 1369.27 62962.3
5.179 0.822095 1.30566e-05 0.00819536 321.351 0.0206128 0.801483 1578.72 59856.4 159.427 1369.27 62963.8
5.18 0.821094 1.30404e-05 0.00819536 321.281 0.0206061 0.800488 1580.17 59856.4 159.427 1369.27 62965.2
5.181 0.820093 1.30242e-05 0.00819536 321.212 0.020601 0.799492 1581.74 59856.4 159.427 1369.27 62966.8
5.182 0.819091 1.3008e-05 0.00819536 321.142 0.0205935 0.798498 1583.14 59856.4 159.427 1369.27 62968.2
5.183 0.81809 1.29918e-05 0.00819536 321.073 0.0205877 0.797502 1584.67 59856.4 159.427 1369.27 62969.7
5.184 0.817089 1.29756e-05 0.00819536 321.003 0.0205814 0.796507 1586.16 59856.4 159.427 1369.27 62971.2
5.185 0.816087 1.29594e-05 0.00819536 320.934 0.0205747 0.795513 1587.63 59856.4 159.427 1369.27 62972.7
5.186 0.815086 1.29432e-05 0.00819536 320.865 0.0205678 0.794518 1589.08 59856.4 159.427 1369.27 62974.2
5.187 0.814085 1.2927e-05 0.00819536 320.796 0.0205623 0.793522 1590.65 59856.4 159.427 1369.27 62975.7
5.188 0.813083 1.29108e-05 0.00819536 320.727 0.0205544 0.792529 1592.04 59856.4 159.427 1369.27 62977.1
5.189 0.812082 1.28946e-05 0.00819536 320.658 0.0205483 0.791534 1593.56 59856.4 159.427 1369.27 62978.6
5.19 0.811081 1.28784e-05 0.00819536 320.589 0.0205415 0.790539 1595.04 59856.4 159.427 1369.27 62980.1
5.191 0.810079 1.28622e-05 0.00819536 320.521 0.0205344 0.789545 1596.5 59856.4 159.427 1369.27 62981.6
5.192 0.809078 1.28459e-05 0.00819536 320.452 0.0205286 0.788549 1598.06 59856.4 159.427 1369.27 62983.1
5.193 0.808077 1.28297e-05 0.00819536 320.383 0.0205221 0.787555 1599.57 59856.4 159.427 1369.27 62984.7
5.194 0.807075 1.28135e-05 0.00819536 320.315 0.020515 0.78656 1601.04 59856.4 159.427 1369.27 62986.1
5.195 0.806074 1.27974e-05 0.00819536 320.247 0.0205074 0.785567 1602.47 59856.4 159.427 1369.27 62987.6
5.196 0.805073 1.27811e-05 0.00819536 320.178 0.0205012 0.784572 1604.02 59856.4 159.427 1369.27 62989.1
5.197 0.804071 1.27649e-05 0.00819536 320.11 0.0204941 0.783577 1605.5 59856.4 159.427 1369.27 62990.6
5.198 0.80307 1.27488e-05 0.00819536 320.042 0.0204865 0.782584 1606.94 59856.4 159.427 1369.27 62992
5.199 0.802069 1.27325e-05 0.00819536 319.974 0.02048 0.781589 1608.48 59856.4 159.427 1369.27 62993.6
5.2 0.801067 1.27164e-05 0.00819536 319.906 0.0204727 0.780595 1609.95 59856.4 159.427 1369.27 62995
5.201 0.800066 1.27002e-05 0.00819536 319.838 0.0204647 0.779601 1611.37 59856.4 159.427 1369.27 62996.5
5.202 0.799065 1.2684e-05 0.00819536 319.771 0.0204579 0.778607 1612.89 59856.4 159.427 1369.27 62998
5.203 0.798063 1.26678e-05 0.00819536 319.703 0.0204518 0.777612 1614.48 59856.4 159.427 1369.27 62999.6
5.204 0.797062 1.26516e-05 0.00819535 319.635 0.0204445 0.776618 1615.96 59856.4 159.427 1369.27 63001.1
5.205 0.796061 1.26354e-05 0.00819535 319.568 0.0204362 0.775624 1617.38 59856.4 159.427 1369.27 63002.5
5.206 0.795059 1.26192e-05 0.00819535 319.5 0.020429 0.77463 1618.88 59856.4 159.427 1369.27 63004
5.207 0.794058 1.2603e-05 0.00819535 319.433 0.0204223 0.773636 1620.44 59856.4 159.427 1369.27 63005.5
5.208 0.793057 1.25868e-05 0.00819535 319.366 0.0204144 0.772642 1621.89 59856.4 159.427 1369.27 63007
5.209 0.792055 1.25706e-05 0.00819535 319.299 0.0204071 0.771648 1623.4 59856.4 159.427 1369.27 63008.5
5.21 0.791054 1.25544e-05 0.00819535 319.232 0.0204003 0.770654 1624.95 59856.4 159.427 1369.27 63010.1
5.211 0.790053 1.25382e-05 0.00819535 319.165 0.020392 0.769661 1626.38 59856.4 159.427 1369.27 63011.5
5.212 0.789051 1.2522e-05 0.00819535 319.098 0.0203842 0.768667 1627.87 59856.4 159.427 1369.27 63013
5.213 0.78805 1.25059e-05 0.00819535 319.031 0.0203769 0.767673 1629.39 59856.4 159.427 1369.27 63014.5
5.214 0.787049 1.24897e-05 0.00819535 318.964 0.0203696 0.766679 1630.92 59856.4 159.427 1369.27 63016
5.215 0.786047 1.24735e-05 0.00819535 318.898 0.0203624 0.765685 1632.45 59856.4 159.427 1369.27 63017.6
5.216 0.785046 1.24573e-05 0.00819535 318.831 0.0203534 0.764693 1633.85 59856.4 159.427 1369.27 63019
5.217 0.784045 1.24411e-05 0.00819535 318.765 0.0203465 0.763698 1635.42 59856.4 159.427 1369.27 63020.5
5.218 0.783043 1.24249e-05 0.00819535 318.698 0.0203392 0.762704 1636.97 59856.4 159.427 1369.27 63022.1
5.219 0.782042 1.24087e-05 0.00819535 318.632 0.0203299 0.761712 1638.36 59856.4 159.427 1369.27 63023.5
5.22 0.781041 1.23926e-05 0.00819535 318.566 0.0203226 0.760718 1639.9 59856.4 159.427 1369.27 63025
5.221 0.780039 1.23764e-05 0.00819535 318.5 0.0203147 0.759725 1641.41 59856.4 159.427 1369.27 63026.5
5.222 0.779038 1.23602e-05 0.00819535 318.434 0.0203064 0.758732 1642.89 59856.4 159.427 1369.27 63028
5.223 0.778037 1.2344e-05 0.00819535 318.368 0.0202995 0.757737 1644.48 59856.4 159.427 1369.27 63029.6
5.224 0.777035 1.23278e-05 0.00819535 318.302 0.0202916 0.756744 1646 59856.4 159.427 1369.27 63031.1
5.225 0.776034 1.23116e-05 0.00819535 318.236 0.0202829 0.755751 1647.46 59856.4 159.427 1369.27 63032.6
5.226 0.775033 1.22954e-05 0.00819535 318.17 0.0202754 0.754757 1649.02 59856.4 159.427 1369.27 63034.1
5.227 0.774031 1.22793e-05 0.00819535 318.105 0.0202669 0.753764 1650.49 59856.4 159.427 1369.27 63035.6
5.228 0.77303 1.22631e-05 0.00819535 318.039 0.0202592 0.752771 1652.04 59856.4 159.427 1369.27 63037.2
5.229 0.772029 1.22469e-05 0.00819535 317.974 0.0202503 0.751778 1653.5 59856.4 159.427 1369.27 63038.6
5.23 0.771027 1.22307e-05 0.00819535 317.909 0.0202421 0.750785 1655.02 59856.4 159.427 1369.27 63040.1
5.231 0.770026 1.22146e-05 0.00819535 317.843 0.0202344 0.749792 1656.58 59856.4 159.427 1369.27 63041.7
5.232 0.769025 1.21984e-05 0.00819535 317.778 0.0202251 0.7488 1658.01 59856.4 159.427 1369.27 63043.1
5.233 0.768023 1.21822e-05 0.00819535 317.713 0.0202164 0.747807 1659.5 59856.4 159.427 1369.27 63044.6
5.234 0.767022 1.2166e-05 0.00819535 317.648 0.0202095 0.746812 1661.15 59856.4 159.427 1369.27 63046.3
5.235 0.766021 1.21499e-05 0.00819535 317.583 0.0202005 0.74582 1662.61 59856.4 159.427 1369.27 63047.7
5.236 0.765019 1.21337e-05 0.00819535 317.518 0.0201916 0.744828 1664.09 59856.4 159.427 1369.27 63049.2
5.237 0.764018 1.21175e-05 0.00819535 317.454 0.0201826 0.743835 1665.57 59856.4 159.427 1369.27 63050.7
5.238 0.763017 1.21013e-05 0.00819535 317.389 0.0201751 0.742842 1667.18 59856.4 159.427 1369.27 63052.3
5.239 0.762015 1.20852e-05 0.00819535 317.325 0.0201667 0.741849 1668.72 59856.4 159.427 1369.27 63053.8
5.24 0.761014 1.2069e-05 0.00819535 317.26 0.0201578 0.740856 1670.21 59856.4 159.427 1369.27 63055.3
5.241 0.760013 1.20528e-05 0.00819535 317.196 0.0201482 0.739864 1671.66 59856.4 159.427 1369.27 63056.8
5.242 0.759011 1.20367e-05 0.00819535 317.131 0.0201399 0.738871 1673.21 59856.4 159.427 1369.27 63058.3
5.243 0.75801 1.20205e-05 0.00819535 317.067 0.0201304 0.73788 1674.68 59856.4 159.427 1369.27 63059.8
5.244 0.757009 1.20043e-05 0.00819535 317.003 0.0201219 0.736887 1676.22 59856.4 159.427 1369.27 63061.3
5.245 0.756007 1.19881e-05 0.00819535 316.939 0.0201137 0.735894 1677.8 59856.4 159.427 1369.27 63062.9
5.246 0.755006 1.1972e-05 0.00819535 316.875 0.020104 0.734902 1679.25 59856.4 159.427 1369.27 63064.4
5.247 0.754005 1.19558e-05 0.00819535 316.811 0.0200948 0.73391 1680.75 59856.4 159.427 1369.27 63065.9
5.248 0.753003 1.19397e-05 0.00819535 316.748 0.0200858 0.732918 1682.28 59856.4 159.427 1369.27 63067.4
5.249 0.752002 1.19235e-05 0.00819535 316.684 0.0200768 0.731925 1683.8 59856.4 159.427 1369.27 63068.9
5.25 0.751001 1.19073e-05 0.00819535 316.62 0.0200676 0.730933 1685.32 59856.4 159.427 1369.27 63070.4
5.251 0.749999 1.18912e-05 0.00819535 316.557 0.0200582 0.729941 1686.81 59856.4 159.427 1369.27 63071.9
5.252 0.748998 1.1875e-05 0.00819535 316.493 0.0200501 0.728948 1688.43 59856.4 159.427 1369.27 63073.6
5.253 0.747997 1.18588e-05 0.00819535 316.43 0.020041 0.727956 1689.96 59856.4 159.427 1369.27 63075.1
5.254 0.746995 1.18427e-05 0.00819535 316.367 0.0200311 0.726964 1691.44 59856.4 159.427 1369.27 63076.6
5.255 0.745994 1.18265e-05 0.00819535 316.304 0.0200223 0.725972 1693 59856.4 159.427 1369.27 63078.1
5.256 0.744993 1.18104e-05 0.00819535 316.241 0.0200123 0.72498 1694.47 59856.4 159.427 1369.26 63079.6
5.257 0.743991 1.17942e-05 0.00819535 316.178 0.0200031 0.723988 1696.01 59856.4 159.427 1369.26 63081.1
5.258 0.74299 1.1778e-05 0.00819535 316.115 0.0199941 0.722996 1697.58 59856.4 159.427 1369.26 63082.7
5.259 0.741989 1.17619e-05 0.00819535 316.052 0.0199852 0.722003 1699.15 59856.4 159.427 1369.26 63084.3
5.26 0.740987 1.17457e-05 0.00819535 315.989 0.019976 0.721011 1700.71 59856.4 159.427 1369.26 63085.8
5.261 0.739986 1.17296e-05 0.00819535 315.927 0.0199651 0.720021 1702.12 59856.4 159.427 1369.26 63087.3
5.262 0.738985 1.17134e-05 0.00819535 315.864 0.019956 0.719029 1703.69 59856.4 159.427 1369.26 63088.8
5.263 0.737983 1.16972e-05 0.00819535 315.802 0.0199463 0.718037 1705.22 59856.4 159.427 1369.26 63090.4
5.264 0.736982 1.16811e-05 0.00819535 315.739 0.0199361 0.717046 1706.7 59856.4 159.427 1369.26 63091.8
5.265 0.735981 1.16649e-05 0.00819535 315.677 0.019927 0.716054 1708.28 59856.4 159.427 1369.26 63093.4
5.266 0.734979 1.16488e-05 0.00819535 315.615 0.0199168 0.715063 1709.77 59856.4 159.427 1369.26 63094.9
5.267 0.733978 1.16326e-05 0.00819535 315.553 0.0199073 0.714071 1711.33 59856.4 159.427 1369.26 63096.5
5.268 0.732977 1.16165e-05 0.00819535 315.491 0.0198981 0.713079 1712.92 59856.4 159.427 1369.26 63098.1
5.269 0.731975 1.16003e-05 0.00819535 315.429 0.0198872 0.712088 1714.37 59856.4 159.427 1369.26 63099.5
5.27 0.730974 1.15842e-05 0.00819535 315.367 0.0198784 0.711096 1716 59856.4 159.427 1369.26 63101.1
5.271 0.729973 1.1568e-05 0.00819535 315.305 0.0198675 0.710105 1717.45 59856.4 159.427 1369.26 63102.6
5.272 0.728971 1.15519e-05 0.00819535 315.243 0.0198583 0.709113 1719.05 59856.4 159.427 1369.26 63104.2
5.273 0.72797 1.15357e-05 0.00819535 315.182 0.0198483 0.708122 1720.6 59856.4 159.427 1369.26 63105.7
5.274 0.726969 1.15196e-05 0.00819535 315.12 0.0198377 0.707131 1722.09 59856.4 159.427 1369.26 63107.2
5.275 0.725967 1.15034e-05 0.00819535 315.059 0.0198281 0.706139 1723.67 59856.5 159.427 1369.26 63108.8
5.276 0.724966 1.14873e-05 0.00819535 314.997 0.0198173 0.705149 1725.15 59856.5 159.427 1369.26 63110.3
5.277 0.723965 1.14711e-05 0.00819535 314.936 0.0198073 0.704157 1726.7 59856.5 159.427 1369.26 63111.8
5.278 0.722963 1.1455e-05 0.00819535 314.875 0.0197974 0.703166 1728.28 59856.5 159.427 1369.26 63113.4
5.279 0.721962 1.14389e-05 0.00819535 314.814 0.0197859 0.702176 1729.71 59856.5 159.427 1369.26 63114.9
5.28 0.720961 1.14227e-05 0.00819535 314.753 0.0197764 0.701184 1731.32 59856.5 159.427 1369.26 63116.5
5.281 0.719959 1.14066e-05 0.00819535 314.692 0.0197663 0.700193 1732.89 59856.5 159.427 1369.26 63118
5.282 0.718958 1.13904e-05 0.00819535 314.631 0.0197556 0.699202 1734.41 59856.5 159.427 1369.26 63119.5
5.283 0.717957 1.13743e-05 0.00819535 314.57 0.019746 0.698211 1736.02 59856.5 159.427 1369.26 63121.2
5.284 0.716955 1.13581e-05 0.00819535 314.51 0.0197352 0.69722 1737.54 59856.5 159.427 1369.26 63122.7
5.285 0.715954 1.1342e-05 0.00819535 314.449 0.0197235 0.69623 1738.98 59856.5 159.427 1369.26 63124.1
5.286 0.714953 1.13258e-05 0.00819535 314.389 0.0197142 0.695238 1740.64 59856.5 159.427 1369.26 63125.8
5.287 0.713951 1.13097e-05 0.00819535 314.328 0.019703 0.694248 1742.13 59856.5 159.427 1369.26 63127.3
5.288 0.71295 1.12936e-05 0.00819535 314.268 0.019692 0.693258 1743.65 59856.5 159.427 1369.26 63128.8
5.289 0.711949 1.12774e-05 0.00819535 314.208 0.019681 0.692268 1745.16 59856.5 159.427 1369.26 63130.3
5.29 0.710947 1.12613e-05 0.00819535 314.148 0.0196712 0.691276 1746.8 59856.5 159.427 1369.26 63131.9
5.291 0.709946 1.12452e-05 0.00819535 314.088 0.0196589 0.690287 1748.21 59856.5 159.427 1369.26 63133.4
5.292 0.708945 1.1229e-05 0.00819535 314.028 0.0196495 0.689295 1749.89 59856.5 159.427 1369.26 63135
5.293 0.707943 1.12129e-05 0.00819535 313.968 0.0196385 0.688305 1751.43 59856.5 159.427 1369.26 63136.6
5.294 0.706942 1.11967e-05 0.00819535 313.908 0.0196279 0.687314 1753 59856.5 159.427 1369.26 63138.2
5.295 0.705941 1.11806e-05 0.00819535 313.849 0.0196158 0.686325 1754.45 59856.5 159.427 1369.26 63139.6
5.296 0.704939 1.11645e-05 0.00819535 313.789 0.0196042 0.685335 1755.94 59856.5 159.427 1369.26 63141.1
5.297 0.703938 1.11484e-05 0.00819535 313.729 0.0195941 0.684344 1757.58 59856.5 159.427 1369.26 63142.7
5.298 0.702937 1.11322e-05 0.00819535 313.67 0.0195831 0.683353 1759.14 59856.5 159.427 1369.26 63144.3
5.299 0.701935 1.11161e-05 0.00819535 313.611 0.0195714 0.682364 1760.64 59856.5 159.427 1369.26 63145.8
5.3 0.700934 1.11e-05 0.00819535 313.551 0.0195607 0.681373 1762.23 59856.5 159.427 1369.26 63147.4
5.301 0.699933 1.10839e-05 0.00819535 313.492 0.0195486 0.680384 1763.7 59856.5 159.427 1369.26 63148.9
5.302 0.698931 1.10677e-05 0.00819535 313.433 0.0195372 0.679394 1765.24 59856.5 159.427 1369.26 63150.4
5.303 0.69793 1.10516e-05 0.00819535 313.374 0.0195274 0.678403 1766.94 59856.5 159.427 1369.26 63152.1
5.304 0.696929 1.10355e-05 0.00819535 313.315 0.0195153 0.677413 1768.41 59856.5 159.427 1369.26 63153.6
5.305 0.695927 1.10193e-05 0.00819535 313.257 0.0195031 0.676424 1769.89 59856.5 159.427 1369.26 63155
5.306 0.694926 1.10032e-05 0.00819535 313.198 0.0194921 0.675434 1771.5 59856.5 159.427 1369.26 63156.6
5.307 0.693925 1.09871e-05 0.00819535 313.139 0.0194802 0.674444 1773 59856.5 159.427 1369.26 63158.2
5.308 0.692923 1.0971e-05 0.00819535 313.081 0.0194689 0.673454 1774.58 59856.5 159.427 1369.26 63159.7
5.309 0.691922 1.09548e-05 0.00819535 313.022 0.0194578 0.672464 1776.18 59856.5 159.427 1369.26 63161.3
5.31 0.690921 1.09387e-05 0.00819535 312.964 0.0194465 0.671474 1777.77 59856.5 159.427 1369.26 63162.9
5.311 0.689919 1.09226e-05 0.00819535 312.905 0.0194349 0.670484 1779.33 59856.5 159.427 1369.26 63164.5
5.312 0.688918 1.09065e-05 0.00819535 312.847 0.0194228 0.669495 1780.85 59856.5 159.427 1369.26 63166
5.313 0.687917 1.08903e-05 0.00819535 312.789 0.0194118 0.668505 1782.48 59856.5 159.427 1369.26 63167.6
5.314 0.686915 1.08742e-05 0.00819535 312.731 0.0193996 0.667516 1784 59856.5 159.427 1369.26 63169.2
5.315 0.685914 1.08581e-05 0.00819535 312.673 0.019388 0.666526 1785.58 59856.5 159.427 1369.26 63170.7
5.316 0.684913 1.0842e-05 0.00819535 312.615 0.0193765 0.665536 1787.17 59856.5 159.427 1369.26 63172.3
5.317 0.683911 1.08259e-05 0.00819535 312.557 0.0193633 0.664548 1788.61 59856.5 159.427 1369.26 63173.8
5.318 0.68291 1.08097e-05 0.00819535 312.5 0.0193519 0.663558 1790.23 59856.5 159.427 1369.26 63175.4
5.319 0.681909 1.07936e-05 0.00819535 312.442 0.0193398 0.662569 1791.78 59856.5 159.427 1369.26 63176.9
5.32 0.680907 1.07775e-05 0.00819535 312.385 0.019327 0.66158 1793.27 59856.5 159.427 1369.26 63178.4
5.321 0.679906 1.07614e-05 0.00819535 312.327 0.0193151 0.660591 1794.84 59856.5 159.427 1369.26 63180
5.322 0.678905 1.07453e-05 0.00819535 312.27 0.0193034 0.659601 1796.45 59856.5 159.427 1369.26 63181.6
5.323 0.677903 1.07292e-05 0.00819535 312.212 0.0192915 0.658612 1798.05 59856.5 159.427 1369.26 63183.2
5.324 0.676902 1.07131e-05 0.00819535 312.155 0.0192793 0.657623 1799.61 59856.5 159.427 1369.26 63184.8
5.325 0.675901 1.06969e-05 0.00819535 312.098 0.0192667 0.656634 1801.14 59856.5 159.427 1369.26 63186.3
5.326 0.674899 1.06809e-05 0.00819535 312.041 0.0192536 0.655646 1802.63 59856.5 159.427 1369.26 63187.8
5.327 0.673898 1.06647e-05 0.00819535 311.984 0.0192415 0.654656 1804.22 59856.5 159.427 1369.26 63189.4
5.328 0.672897 1.06486e-05 0.00819535 311.927 0.0192296 0.653667 1805.83 59856.5 159.427 1369.26 63191
5.329 0.671895 1.06325e-05 0.00819535 311.871 0.0192161 0.652679 1807.29 59856.5 159.427 1369.26 63192.4
5.33 0.670894 1.06164e-05 0.00819535 311.814 0.0192044 0.651689 1808.94 59856.5 159.427 1369.26 63194.1
5.331 0.669893 1.06003e-05 0.00819535 311.757 0.019192 0.650701 1810.52 59856.5 159.427 1369.26 63195.7
5.332 0.668891 1.05842e-05 0.00819535 311.701 0.0191789 0.649712 1812.03 59856.5 159.427 1369.26 63197.2
5.333 0.66789 1.05681e-05 0.00819535 311.645 0.0191666 0.648723 1813.63 59856.5 159.427 1369.26 63198.8
5.334 0.666889 1.0552e-05 0.00819535 311.588 0.019153 0.647736 1815.11 59856.5 159.427 1369.26 63200.3
5.335 0.665887 1.05359e-05 0.00819535 311.532 0.0191415 0.646746 1816.79 59856.5 159.427 1369.26 63202
5.336 0.664886 1.05198e-05 0.00819535 311.476 0.0191292 0.645757 1818.41 59856.5 159.427 1369.26 63203.6
5.337 0.663885 1.05037e-05 0.00819535 311.42 0.0191163 0.644768 1819.97 59856.5 159.427 1369.26 63205.1
5.338 0.662883 1.04876e-05 0.00819535 311.364 0.0191027 0.643781 1821.47 59856.5 159.427 1369.26 63206.6
5.339 0.661882 1.04715e-05 0.00819535 311.308 0.0190901 0.642792 1823.06 59856.5 159.427 1369.26 63208.2
5.34 0.660881 1.04553e-05 0.00819535 311.252 0.0190776 0.641803 1824.68 59856.5 159.427 1369.26 63209.8
5.341 0.659879 1.04393e-05 0.00819535 311.196 0.0190635 0.640816 1826.13 59856.5 159.427 1369.26 63211.3
5.342 0.658878 1.04232e-05 0.00819535 311.141 0.0190512 0.639827 1827.78 59856.5 159.427 1369.26 63212.9
5.343 0.657877 1.04071e-05 0.00819535 311.085 0.019038 0.638839 1829.34 59856.5 159.427 1369.26 63214.5
5.344 0.656875 1.0391e-05 0.00819535 311.03 0.0190242 0.637851 1830.84 59856.5 159.427 1369.26 63216
5.345 0.655874 1.03749e-05 0.00819535 310.974 0.0190111 0.636863 1832.42 59856.5 159.427 1369.26 63217.6
5.346 0.654873 1.03588e-05 0.00819535 310.919 0.0189982 0.635874 1834.03 59856.5 159.427 1369.26 63219.2
5.347 0.653871 1.03427e-05 0.00819535 310.864 0.0189851 0.634886 1835.61 59856.5 159.427 1369.26 63220.8
5.348 0.65287 1.03266e-05 0.00819535 310.809 0.0189716 0.633898 1837.16 59856.5 159.427 1369.26 63222.3
5.349 0.651869 1.03105e-05 0.00819535 310.754 0.0189576 0.632911 1838.67 59856.5 159.427 1369.26 63223.8
5.35 0.650867 1.02944e-05 0.00819535 310.699 0.0189445 0.631923 1840.27 59856.5 159.427 1369.26 63225.4
5.351 0.649866 1.02783e-05 0.00819535 310.644 0.0189316 0.630934 1841.9 59856.5 159.427 1369.26 63227.1
5.352 0.648865 1.02622e-05 0.00819535 310.589 0.0189169 0.629948 1843.36 59856.5 159.427 1369.26 63228.5
5.353 0.647863 1.02461e-05 0.00819535 310.535 0.0189042 0.628959 1845.01 59856.5 159.427 1369.26 63230.2
5.354 0.646862 1.023e-05 0.00819535 310.48 0.0188905 0.627971 1846.57 59856.5 159.427 1369.26 63231.7
5.355 0.645861 1.02139e-05 0.00819535 310.426 0.0188776 0.626983 1848.22 59856.5 159.427 1369.26 63233.4
5.356 0.644859 1.01978e-05 0.00819535 310.371 0.0188632 0.625996 1849.72 59856.5 159.427 1369.26 63234.9
5.357 0.643858 1.01818e-05 0.00819535 310.317 0.0188493 0.625009 1851.29 59856.5 159.427 1369.26 63236.4
5.358 0.642857 1.01657e-05 0.00819535 310.263 0.0188354 0.624021 1852.84 59856.5 159.427 1369.26 63238
5.359 0.641855 1.01496e-05 0.00819535 310.208 0.0188226 0.623033 1854.52 59856.5 159.427 1369.26 63239.7
5.36 0.640854 1.01335e-05 0.00819535 310.154 0.0188085 0.622045 1856.08 59856.5 159.427 1369.26 63241.2
