t V I Nreal Treal Rschottky Rdisc Rplug Rseries
5.162 0.839118 1.30746e-05 0.008 338.572 1332.64 61318.1 159.427 1369.28
5.163 0.838117 1.30586e-05 0.008 338.462 1334.34 61318.1 159.427 1369.27
5.164 0.837115 1.30427e-05 0.008 338.353 1336.08 61318.1 159.427 1369.27
5.165 0.836114 1.30267e-05 0.008 338.243 1337.82 61318.1 159.427 1369.27
5.166 0.835113 1.30108e-05 0.008 338.133 1339.54 61318.1 159.427 1369.27
5.167 0.834111 1.29948e-05 0.008 338.024 1341.2 61318.1 159.427 1369.27
5.168 0.83311 1.29789e-05 0.008 337.915 1342.97 61318.1 159.427 1369.27
5.169 0.832109 1.29629e-05 0.008 337.806 1344.61 61318.1 159.427 1369.27
5.17 0.831107 1.2947e-05 0.008 337.697 1346.39 61318.1 159.427 1369.27
5.171 0.830106 1.2931e-05 0.008 337.588 1348.18 61318.1 159.427 1369.27
5.172 0.829105 1.29151e-05 0.008 337.479 1349.85 61318.1 159.427 1369.27
5.173 0.828103 1.28991e-05 0.008 337.371 1351.56 61318.1 159.427 1369.27
5.174 0.827102 1.28832e-05 0.008 337.263 1353.27 61318.1 159.427 1369.27
5.175 0.826101 1.28673e-05 0.008 337.154 1354.97 61318.1 159.427 1369.27
5.176 0.825099 1.28513e-05 0.008 337.046 1356.7 61318.1 159.427 1369.27
5.177 0.824098 1.28354e-05 0.008 336.938 1358.54 61318.1 159.427 1369.27
5.178 0.823097 1.28194e-05 0.008 336.83 1360.26 61318.1 159.427 1369.27
5.179 0.822095 1.28035e-05 0.008 336.723 1361.91 61318.1 159.427 1369.27
5.18 0.821094 1.27875e-05 0.008 336.615 1363.67 61318.1 159.427 1369.27
5.181 0.820093 1.27716e-05 0.008 336.507 1365.4 61318.1 159.427 1369.27
5.182 0.819091 1.27557e-05 0.008 336.4 1367.18 61318.1 159.427 1369.27
5.183 0.81809 1.27397e-05 0.008 336.293 1368.95 61318.1 159.427 1369.27
5.184 0.817089 1.27238e-05 0.008 336.186 1370.7 61318.1 159.427 1369.27
5.185 0.816087 1.27079e-05 0.008 336.079 1372.38 61318.1 159.427 1369.27
5.186 0.815086 1.26919e-05 0.008 335.972 1374.15 61318.1 159.427 1369.27
5.187 0.814085 1.2676e-05 0.008 335.865 1375.9 61318.1 159.427 1369.27
5.188 0.813083 1.266e-05 0.008 335.759 1377.67 61318.1 159.427 1369.27
5.189 0.812082 1.26441e-05 0.008 335.653 1379.34 61318.1 159.427 1369.27
5.19 0.811081 1.26282e-05 0.008 335.546 1381.17 61318.1 159.427 1369.27
5.191 0.810079 1.26122e-05 0.008 335.44 1382.93 61318.1 159.427 1369.27
5.192 0.809078 1.25963e-05 0.008 335.334 1384.68 61318.1 159.427 1369.27
5.193 0.808077 1.25804e-05 0.008 335.228 1386.38 61318.1 159.427 1369.27
5.194 0.807075 1.25644e-05 0.008 335.123 1388.19 61318.1 159.427 1369.27
5.195 0.806074 1.25485e-05 0.008 335.017 1390 61318.1 159.427 1369.27
5.196 0.805073 1.25326e-05 0.008 334.912 1391.75 61318.1 159.427 1369.27
5.197 0.804071 1.25166e-05 0.008 334.806 1393.51 61318.1 159.427 1369.27
5.198 0.80307 1.25007e-05 0.008 334.701 1395.25 61318.1 159.427 1369.27
5.199 0.802069 1.24848e-05 0.008 334.596 1397.03 61318.1 159.427 1369.27
5.2 0.801067 1.24688e-05 0.008 334.491 1398.81 61318.1 159.427 1369.27
5.201 0.800066 1.24529e-05 0.008 334.386 1400.46 61318.1 159.427 1369.27
5.202 0.799065 1.2437e-05 0.008 334.282 1402.24 61318.1 159.427 1369.27
5.203 0.798063 1.24211e-05 0.008 334.177 1404.02 61318.1 159.427 1369.27
5.204 0.797062 1.24051e-05 0.008 334.073 1405.85 61318.1 159.427 1369.27
5.205 0.796061 1.23892e-05 0.008 333.969 1407.61 61318.1 159.427 1369.27
5.206 0.795059 1.23733e-05 0.008 333.865 1409.35 61318.1 159.427 1369.27
5.207 0.794058 1.23574e-05 0.008 333.761 1411.14 61318.1 159.427 1369.27
5.208 0.793057 1.23414e-05 0.008 333.657 1412.94 61318.1 159.427 1369.27
5.209 0.792055 1.23255e-05 0.008 333.553 1414.71 61318.1 159.427 1369.27
5.21 0.791054 1.23096e-05 0.008 333.45 1416.42 61318.1 159.427 1369.27
5.211 0.790053 1.22937e-05 0.008 333.346 1418.23 61318.1 159.427 1369.27
5.212 0.789051 1.22778e-05 0.008 333.243 1420 61318.1 159.427 1369.27
5.213 0.78805 1.22618e-05 0.008 333.14 1421.79 61318.1 159.427 1369.27
5.214 0.787049 1.22459e-05 0.008 333.036 1423.67 61318.1 159.427 1369.27
5.215 0.786047 1.223e-05 0.008 332.934 1425.4 61318.1 159.427 1369.27
5.216 0.785046 1.22141e-05 0.008 332.831 1427.24 61318.1 159.427 1369.27
5.217 0.784045 1.21982e-05 0.008 332.728 1428.94 61318.1 159.427 1369.27
5.218 0.783043 1.21822e-05 0.008 332.626 1430.79 61318.1 159.427 1369.27
5.219 0.782042 1.21663e-05 0.008 332.523 1432.62 61318.1 159.427 1369.27
5.22 0.781041 1.21504e-05 0.008 332.421 1434.32 61318.1 159.427 1369.27
5.221 0.780039 1.21345e-05 0.008 332.319 1436.13 61318.1 159.427 1369.27
5.222 0.779038 1.21186e-05 0.008 332.217 1437.92 61318.1 159.427 1369.27
5.223 0.778037 1.21026e-05 0.008 332.115 1439.76 61318.1 159.427 1369.27
5.224 0.777035 1.20867e-05 0.008 332.014 1441.49 61318.1 159.427 1369.27
5.225 0.776034 1.20708e-05 0.008 331.912 1443.39 61318.1 159.427 1369.27
5.226 0.775033 1.20549e-05 0.008 331.811 1445.11 61318.1 159.427 1369.27
5.227 0.774031 1.2039e-05 0.008 331.709 1446.92 61318.1 159.427 1369.27
5.228 0.77303 1.20231e-05 0.008 331.608 1448.67 61318.1 159.427 1369.27
5.229 0.772029 1.20072e-05 0.008 331.507 1450.53 61318.1 159.427 1369.27
5.23 0.771027 1.19913e-05 0.008 331.406 1452.35 61318.1 159.427 1369.27
5.231 0.770026 1.19754e-05 0.008 331.306 1454.1 61318.1 159.427 1369.27
5.232 0.769025 1.19594e-05 0.008 331.205 1456.03 61318.1 159.427 1369.27
5.233 0.768023 1.19435e-05 0.008 331.104 1457.8 61318.1 159.427 1369.27
5.234 0.767022 1.19276e-05 0.008 331.004 1459.59 61318.1 159.427 1369.27
5.235 0.766021 1.19117e-05 0.008 330.904 1461.43 61318.1 159.427 1369.27
5.236 0.765019 1.18958e-05 0.008 330.804 1463.2 61318.1 159.427 1369.27
5.237 0.764018 1.18799e-05 0.008 330.704 1464.96 61318.1 159.427 1369.27
5.238 0.763017 1.1864e-05 0.008 330.604 1466.86 61318.1 159.427 1369.27
5.239 0.762015 1.18481e-05 0.008 330.505 1468.57 61318.1 159.427 1369.27
5.24 0.761014 1.18322e-05 0.008 330.405 1470.53 61318.1 159.427 1369.27
5.241 0.760013 1.18163e-05 0.008 330.306 1472.21 61318.1 159.427 1369.27
5.242 0.759011 1.18004e-05 0.008 330.206 1474.08 61318.1 159.427 1369.27
5.243 0.75801 1.17845e-05 0.008 330.107 1475.98 61318.1 159.427 1369.27
5.244 0.757009 1.17686e-05 0.008 330.008 1477.77 61318.1 159.427 1369.27
5.245 0.756007 1.17527e-05 0.008 329.909 1479.52 61318.1 159.427 1369.27
5.246 0.755006 1.17368e-05 0.008 329.81 1481.48 61318.1 159.427 1369.27
5.247 0.754005 1.17209e-05 0.008 329.712 1483.3 61318.1 159.427 1369.27
5.248 0.753003 1.1705e-05 0.008 329.613 1485.06 61318.1 159.427 1369.27
5.249 0.752002 1.16891e-05 0.008 329.515 1486.81 61318.1 159.427 1369.27
5.25 0.751001 1.16732e-05 0.008 329.417 1488.71 61318.1 159.427 1369.27
5.251 0.749999 1.16573e-05 0.008 329.319 1490.6 61318.1 159.427 1369.27
5.252 0.748998 1.16414e-05 0.008 329.221 1492.44 61318.1 159.427 1369.27
5.253 0.747997 1.16255e-05 0.008 329.123 1494.21 61318.1 159.427 1369.27
5.254 0.746995 1.16096e-05 0.008 329.026 1496.05 61318.1 159.427 1369.27
5.255 0.745994 1.15937e-05 0.008 328.928 1497.91 61318.1 159.427 1369.27
5.256 0.744993 1.15778e-05 0.008 328.831 1499.77 61318.1 159.427 1369.27
5.257 0.743991 1.1562e-05 0.008 328.733 1501.47 61318.1 159.427 1369.27
5.258 0.74299 1.1546e-05 0.008 328.636 1503.47 61318.1 159.427 1369.27
5.259 0.741989 1.15302e-05 0.008 328.539 1505.23 61318.1 159.427 1369.27
5.26 0.740987 1.15143e-05 0.008 328.442 1507.01 61318.1 159.427 1369.27
5.261 0.739986 1.14984e-05 0.008 328.346 1508.86 61318.1 159.427 1369.27
5.262 0.738985 1.14825e-05 0.008 328.249 1510.82 61318.1 159.427 1369.27
5.263 0.737983 1.14666e-05 0.008 328.153 1512.57 61318.1 159.427 1369.27
5.264 0.736982 1.14507e-05 0.008 328.056 1514.55 61318.1 159.427 1369.27
5.265 0.735981 1.14348e-05 0.008 327.96 1516.22 61318.1 159.427 1369.27
5.266 0.734979 1.14189e-05 0.008 327.864 1518.24 61318.1 159.427 1369.27
5.267 0.733978 1.1403e-05 0.008 327.768 1520.06 61318.1 159.427 1369.27
5.268 0.732977 1.13872e-05 0.008 327.672 1521.93 61318.1 159.427 1369.27
5.269 0.731975 1.13713e-05 0.008 327.577 1523.72 61318.1 159.427 1369.27
5.27 0.730974 1.13554e-05 0.008 327.481 1525.49 61318.1 159.427 1369.27
5.271 0.729973 1.13395e-05 0.008 327.386 1527.48 61318.1 159.427 1369.27
5.272 0.728971 1.13236e-05 0.008 327.291 1529.33 61318.1 159.427 1369.27
5.273 0.72797 1.13078e-05 0.008 327.196 1531.13 61318.1 159.427 1369.27
5.274 0.726969 1.12919e-05 0.008 327.101 1532.91 61318.1 159.427 1369.27
5.275 0.725967 1.1276e-05 0.008 327.006 1534.93 61318.1 159.427 1369.27
5.276 0.724966 1.12601e-05 0.008 326.911 1536.65 61318.1 159.427 1369.27
5.277 0.723965 1.12443e-05 0.008 326.817 1538.52 61318.1 159.427 1369.27
5.278 0.722963 1.12284e-05 0.008 326.722 1540.39 61318.1 159.427 1369.27
5.279 0.721962 1.12125e-05 0.008 326.628 1542.31 61318.1 159.427 1369.27
5.28 0.720961 1.11966e-05 0.008 326.534 1544.14 61318.1 159.427 1369.27
5.281 0.719959 1.11807e-05 0.008 326.439 1546.12 61318.1 159.427 1369.27
5.282 0.718958 1.11649e-05 0.008 326.346 1547.91 61318.1 159.427 1369.27
5.283 0.717957 1.1149e-05 0.008 326.252 1549.77 61318.1 159.427 1369.27
5.284 0.716955 1.11331e-05 0.008 326.158 1551.57 61318.1 159.427 1369.27
5.285 0.715954 1.11172e-05 0.008 326.065 1553.53 61318.1 159.427 1369.27
5.286 0.714953 1.11014e-05 0.008 325.971 1555.32 61318.1 159.427 1369.27
5.287 0.713951 1.10855e-05 0.008 325.878 1557.19 61318.1 159.427 1369.27
5.288 0.71295 1.10696e-05 0.008 325.785 1559.18 61318.1 159.427 1369.27
5.289 0.711949 1.10538e-05 0.008 325.692 1560.95 61318.1 159.427 1369.27
5.29 0.710947 1.10379e-05 0.008 325.599 1562.95 61318.1 159.427 1369.27
5.291 0.709946 1.1022e-05 0.008 325.507 1564.83 61318.1 159.427 1369.27
5.292 0.708945 1.10062e-05 0.008 325.414 1566.64 61318.1 159.427 1369.27
5.293 0.707943 1.09903e-05 0.008 325.322 1568.46 61318.1 159.427 1369.27
5.294 0.706942 1.09744e-05 0.008 325.229 1570.5 61318.1 159.427 1369.27
5.295 0.705941 1.09586e-05 0.008 325.137 1572.24 61318.1 159.427 1369.27
5.296 0.704939 1.09427e-05 0.008 325.045 1574.12 61318.1 159.427 1369.27
5.297 0.703938 1.09269e-05 0.008 324.953 1576 61318.1 159.427 1369.27
5.298 0.702937 1.0911e-05 0.008 324.862 1577.92 61318.1 159.427 1369.27
5.299 0.701935 1.08951e-05 0.008 324.77 1579.91 61318.1 159.427 1369.27
5.3 0.700934 1.08793e-05 0.008 324.678 1581.65 61318.1 159.427 1369.27
5.301 0.699933 1.08634e-05 0.008 324.587 1583.59 61318.1 159.427 1369.27
5.302 0.698931 1.08475e-05 0.008 324.496 1585.56 61318.1 159.427 1369.27
5.303 0.69793 1.08317e-05 0.008 324.405 1587.42 61318.1 159.427 1369.27
5.304 0.696929 1.08158e-05 0.008 324.314 1589.23 61318.1 159.427 1369.27
5.305 0.695927 1.08e-05 0.008 324.223 1591.22 61318.1 159.427 1369.27
5.306 0.694926 1.07841e-05 0.008 324.132 1593.06 61318.1 159.427 1369.27
5.307 0.693925 1.07682e-05 0.008 324.042 1594.98 61318.1 159.427 1369.26
5.308 0.692923 1.07524e-05 0.008 323.951 1596.84 61318.1 159.427 1369.26
5.309 0.691922 1.07366e-05 0.008 323.861 1598.7 61318.1 159.427 1369.26
5.31 0.690921 1.07207e-05 0.008 323.771 1600.6 61318.1 159.427 1369.26
5.311 0.689919 1.07048e-05 0.008 323.681 1602.57 61318.1 159.427 1369.26
5.312 0.688918 1.0689e-05 0.008 323.591 1604.46 61318.1 159.427 1369.26
5.313 0.687917 1.06731e-05 0.008 323.501 1606.34 61318.1 159.427 1369.26
5.314 0.686915 1.06573e-05 0.008 323.412 1608.25 61318.1 159.427 1369.26
5.315 0.685914 1.06414e-05 0.008 323.322 1610.22 61318.1 159.427 1369.26
5.316 0.684913 1.06256e-05 0.008 323.233 1612.11 61318.1 159.427 1369.26
5.317 0.683911 1.06097e-05 0.008 323.144 1613.97 61318.1 159.427 1369.26
5.318 0.68291 1.05939e-05 0.008 323.055 1615.86 61318.1 159.427 1369.26
5.319 0.681909 1.0578e-05 0.008 322.966 1617.81 61318.1 159.427 1369.26
5.32 0.680907 1.05622e-05 0.008 322.877 1619.67 61318.1 159.427 1369.26
5.321 0.679906 1.05463e-05 0.008 322.788 1621.68 61318.1 159.427 1369.26
5.322 0.678905 1.05305e-05 0.008 322.7 1623.49 61318.1 159.427 1369.26
5.323 0.677903 1.05146e-05 0.008 322.611 1625.55 61318.1 159.427 1369.26
5.324 0.676902 1.04988e-05 0.008 322.523 1627.31 61318.1 159.427 1369.26
5.325 0.675901 1.0483e-05 0.008 322.435 1629.22 61318.1 159.427 1369.26
5.326 0.674899 1.04671e-05 0.008 322.347 1631.13 61318.1 159.427 1369.26
5.327 0.673898 1.04513e-05 0.008 322.259 1633.07 61318.1 159.427 1369.26
5.328 0.672897 1.04354e-05 0.008 322.171 1635.07 61318.1 159.427 1369.26
5.329 0.671895 1.04196e-05 0.008 322.084 1636.98 61318.1 159.427 1369.26
5.33 0.670894 1.04038e-05 0.008 321.996 1638.87 61318.1 159.427 1369.26
5.331 0.669893 1.03879e-05 0.008 321.909 1640.78 61318.1 159.427 1369.26
5.332 0.668891 1.03721e-05 0.008 321.822 1642.74 61318.1 159.427 1369.26
5.333 0.66789 1.03563e-05 0.008 321.735 1644.61 61318.1 159.427 1369.26
5.334 0.666889 1.03404e-05 0.008 321.648 1646.62 61318.1 159.427 1369.26
5.335 0.665887 1.03246e-05 0.008 321.561 1648.42 61318.1 159.427 1369.26
5.336 0.664886 1.03088e-05 0.008 321.474 1650.46 61318.1 159.427 1369.26
5.337 0.663885 1.02929e-05 0.008 321.388 1652.37 61318.1 159.427 1369.26
5.338 0.662883 1.02771e-05 0.008 321.301 1654.22 61318.1 159.427 1369.26
5.339 0.661882 1.02613e-05 0.008 321.215 1656.23 61318.1 159.427 1369.26
5.34 0.660881 1.02454e-05 0.008 321.129 1658.22 61318.1 159.427 1369.26
5.341 0.659879 1.02296e-05 0.008 321.043 1660.07 61318.1 159.427 1369.26
5.342 0.658878 1.02138e-05 0.008 320.957 1662.03 61318.1 159.427 1369.26
5.343 0.657877 1.01979e-05 0.008 320.871 1663.92 61318.1 159.427 1369.26
5.344 0.656875 1.01821e-05 0.008 320.786 1665.81 61318.1 159.427 1369.26
5.345 0.655874 1.01663e-05 0.008 320.7 1667.73 61318.1 159.427 1369.26
5.346 0.654873 1.01505e-05 0.008 320.615 1669.71 61318.1 159.427 1369.26
5.347 0.653871 1.01347e-05 0.008 320.53 1671.6 61318.1 159.427 1369.26
5.348 0.65287 1.01188e-05 0.008 320.445 1673.63 61318.1 159.427 1369.26
5.349 0.651869 1.0103e-05 0.008 320.36 1675.46 61318.1 159.427 1369.26
5.35 0.650867 1.00872e-05 0.008 320.275 1677.51 61318.1 159.427 1369.26
5.351 0.649866 1.00714e-05 0.008 320.19 1679.42 61318.1 159.427 1369.26
5.352 0.648865 1.00555e-05 0.008 320.106 1681.44 61318.1 159.427 1369.26
5.353 0.647863 1.00397e-05 0.008 320.021 1683.22 61318.1 159.427 1369.26
5.354 0.646862 1.00239e-05 0.008 319.937 1685.22 61318.1 159.427 1369.26
5.355 0.645861 1.00081e-05 0.008 319.853 1687.23 61318.1 159.427 1369.26
5.356 0.644859 9.99226e-06 0.008 319.769 1689.12 61318.1 159.427 1369.26
5.357 0.643858 9.97644e-06 0.008 319.685 1691.12 61318.1 159.427 1369.26
5.358 0.642857 9.96062e-06 0.008 319.601 1693.06 61318.1 159.427 1369.26
5.359 0.641855 9.94481e-06 0.008 319.518 1695.01 61318.1 159.427 1369.26
5.36 0.640854 9.92899e-06 0.008 319.434 1696.98 61318.1 159.427 1369.26
5.361 0.639853 9.91319e-06 0.008 319.351 1698.84 61318.1 159.427 1369.26
5.362 0.638851 9.89737e-06 0.008 319.268 1700.82 61318.1 159.427 1369.26
5.363 0.63785 9.88156e-06 0.008 319.185 1702.75 61318.1 159.427 1369.26
5.364 0.636849 9.86575e-06 0.008 319.102 1704.68 61318.1 159.427 1369.26
5.365 0.635847 9.84994e-06 0.008 319.019 1706.64 61318.1 159.427 1369.26
5.366 0.634846 9.83412e-06 0.008 318.936 1708.66 61318.1 159.427 1369.26
5.367 0.633845 9.81832e-06 0.008 318.854 1710.57 61318.1 159.427 1369.26
5.368 0.632843 9.80253e-06 0.008 318.772 1712.45 61318.1 159.427 1369.26
5.369 0.631842 9.7867e-06 0.008 318.689 1714.51 61318.1 159.427 1369.26
5.37 0.630841 9.77091e-06 0.008 318.607 1716.38 61318.1 159.427 1369.26
5.371 0.629839 9.75508e-06 0.008 318.525 1718.49 61318.1 159.427 1369.26
5.372 0.628838 9.73928e-06 0.008 318.443 1720.46 61318.1 159.427 1369.26
5.373 0.627837 9.72348e-06 0.008 318.362 1722.37 61318.1 159.427 1369.26
5.374 0.626835 9.70769e-06 0.008 318.28 1724.27 61318.1 159.427 1369.26
5.375 0.625834 9.69189e-06 0.008 318.199 1726.19 61318.1 159.427 1369.26
5.376 0.624833 9.67609e-06 0.008 318.117 1728.15 61318.1 159.427 1369.26
5.377 0.623831 9.66028e-06 0.008 318.036 1730.18 61318.1 159.427 1369.26
5.378 0.62283 9.64449e-06 0.008 317.955 1732.11 61318.1 159.427 1369.26
5.379 0.621829 9.62867e-06 0.008 317.874 1734.17 61318.1 159.427 1369.26
5.38 0.620827 9.61287e-06 0.008 317.793 1736.18 61318.1 159.427 1369.26
5.381 0.619826 9.59709e-06 0.008 317.713 1738.03 61318.1 159.427 1369.26
5.382 0.618825 9.5813e-06 0.008 317.632 1739.96 61318.1 159.427 1369.26
5.383 0.617823 9.5655e-06 0.008 317.552 1741.97 61318.1 159.427 1369.26
5.384 0.616822 9.54971e-06 0.008 317.472 1743.91 61318.1 159.427 1369.26
5.385 0.615821 9.5339e-06 0.008 317.391 1745.98 61318.1 159.427 1369.26
5.386 0.614819 9.51812e-06 0.008 317.311 1747.84 61318.1 159.427 1369.26
5.387 0.613818 9.50234e-06 0.008 317.232 1749.76 61318.1 159.427 1369.26
5.388 0.612817 9.48655e-06 0.008 317.152 1751.75 61318.1 159.427 1369.26
5.389 0.611815 9.47074e-06 0.008 317.072 1753.8 61318.1 159.427 1369.26
5.39 0.610814 9.45496e-06 0.008 316.993 1755.77 61318.1 159.427 1369.26
5.391 0.609813 9.43917e-06 0.008 316.914 1757.7 61318.1 159.427 1369.26
5.392 0.608811 9.42337e-06 0.008 316.834 1759.8 61318.1 159.427 1369.26
5.393 0.60781 9.40759e-06 0.008 316.755 1761.71 61318.1 159.427 1369.26
5.394 0.606809 9.3918e-06 0.008 316.676 1763.69 61318.1 159.427 1369.26
5.395 0.605807 9.37601e-06 0.008 316.597 1765.73 61318.1 159.427 1369.26
5.396 0.604806 9.36023e-06 0.008 316.519 1767.69 61318.1 159.427 1369.26
5.397 0.603805 9.34445e-06 0.008 316.44 1769.62 61318.1 159.427 1369.26
5.398 0.602803 9.32868e-06 0.008 316.362 1771.55 61318.1 159.427 1369.26
5.399 0.601802 9.3129e-06 0.008 316.284 1773.51 61318.1 159.427 1369.26
5.4 0.600801 9.29711e-06 0.008 316.206 1775.51 61318.1 159.427 1369.26
5.401 0.599799 9.28132e-06 0.008 316.128 1777.57 61318.1 159.427 1369.26
5.402 0.598798 9.26555e-06 0.008 316.05 1779.52 61318.1 159.427 1369.26
5.403 0.597797 9.24978e-06 0.008 315.972 1781.44 61318.1 159.427 1369.26
5.404 0.596795 9.23399e-06 0.008 315.894 1783.51 61318.1 159.427 1369.26
5.405 0.595794 9.21823e-06 0.008 315.817 1785.39 61318.1 159.427 1369.26
5.406 0.594793 9.20244e-06 0.008 315.74 1787.49 61318.1 159.427 1369.26
5.407 0.593791 9.18667e-06 0.008 315.663 1789.43 61318.1 159.427 1369.26
5.408 0.59279 9.17089e-06 0.008 315.586 1791.46 61318.1 159.427 1369.26
5.409 0.591789 9.15512e-06 0.008 315.509 1793.4 61318.1 159.427 1369.26
5.41 0.590787 9.13934e-06 0.008 315.432 1795.48 61318.1 159.427 1369.26
5.411 0.589786 9.12356e-06 0.008 315.355 1797.5 61318.1 159.427 1369.26
5.412 0.588785 9.10781e-06 0.008 315.279 1799.35 61318.1 159.427 1369.26
5.413 0.587783 9.09203e-06 0.008 315.202 1801.43 61318.1 159.427 1369.26
5.414 0.586782 9.07627e-06 0.008 315.126 1803.37 61318.1 159.427 1369.26
5.415 0.585781 9.0605e-06 0.008 315.05 1805.4 61318.1 159.427 1369.26
5.416 0.584779 9.04474e-06 0.008 314.974 1807.34 61318.1 159.427 1369.26
5.417 0.583778 9.02896e-06 0.008 314.898 1809.41 61318.1 159.427 1369.26
5.418 0.582777 9.01321e-06 0.008 314.822 1811.27 61318.1 159.427 1369.26
5.419 0.581775 8.99744e-06 0.008 314.747 1813.34 61318.1 159.427 1369.26
5.42 0.580774 8.98169e-06 0.008 314.671 1815.24 61318.1 159.427 1369.26
5.421 0.579773 8.96591e-06 0.008 314.596 1817.37 61318.1 159.427 1369.26
5.422 0.578771 8.95015e-06 0.008 314.521 1819.34 61318.1 159.427 1369.26
5.423 0.57777 8.9344e-06 0.008 314.446 1821.25 61318.1 159.427 1369.26
5.424 0.576769 8.91864e-06 0.008 314.371 1823.29 61318.1 159.427 1369.26
5.425 0.575767 8.90288e-06 0.008 314.296 1825.28 61318.1 159.427 1369.26
5.426 0.574766 8.8871e-06 0.008 314.221 1827.4 61318.1 159.427 1369.26
5.427 0.573765 8.87136e-06 0.008 314.147 1829.32 61318.1 159.427 1369.26
5.428 0.572763 8.85561e-06 0.008 314.073 1831.29 61318.1 159.427 1369.26
5.429 0.571762 8.83985e-06 0.008 313.998 1833.32 61318.1 159.427 1369.26
5.43 0.570761 8.8241e-06 0.008 313.924 1835.24 61318.1 159.427 1369.26
5.431 0.569759 8.80835e-06 0.008 313.85 1837.27 61318.1 159.427 1369.26
5.432 0.568758 8.79258e-06 0.008 313.776 1839.38 61318.1 159.427 1369.26
5.433 0.567757 8.77685e-06 0.008 313.703 1841.25 61318.1 159.427 1369.26
5.434 0.566755 8.76109e-06 0.008 313.629 1843.31 61318.1 159.427 1369.26
5.435 0.565754 8.74533e-06 0.008 313.556 1845.34 61318.1 159.427 1369.26
5.436 0.564753 8.72958e-06 0.008 313.482 1847.37 61318.1 159.427 1369.26
5.437 0.563751 8.71385e-06 0.008 313.409 1849.26 61318.1 159.427 1369.26
5.438 0.56275 8.69808e-06 0.008 313.336 1851.4 61318.1 159.427 1369.26
5.439 0.561748 8.68234e-06 0.008 313.263 1853.4 61318.1 159.427 1369.26
5.44 0.560747 8.6666e-06 0.008 313.19 1855.32 61318.1 159.427 1369.26
5.441 0.559746 8.65085e-06 0.008 313.118 1857.38 61318.1 159.427 1369.26
5.442 0.558744 8.63511e-06 0.008 313.045 1859.38 61318.1 159.427 1369.26
5.443 0.557743 8.61937e-06 0.008 312.973 1861.36 61318.1 159.427 1369.26
5.444 0.556742 8.60361e-06 0.008 312.9 1863.49 61318.1 159.427 1369.26
5.445 0.55574 8.58788e-06 0.008 312.828 1865.43 61318.1 159.427 1369.26
5.446 0.554739 8.57214e-06 0.008 312.756 1867.42 61318.1 159.427 1369.26
5.447 0.553738 8.55642e-06 0.008 312.685 1869.31 61318.1 159.427 1369.26
5.448 0.552736 8.54066e-06 0.008 312.613 1871.46 61318.1 159.427 1369.26
5.449 0.551735 8.52493e-06 0.008 312.541 1873.47 61318.1 159.427 1369.26
5.45 0.550734 8.50918e-06 0.008 312.47 1875.56 61318.1 159.427 1369.26
5.451 0.549732 8.49347e-06 0.008 312.398 1877.41 61318.1 159.427 1369.26
5.452 0.548731 8.47773e-06 0.008 312.327 1879.45 61318.1 159.427 1369.26
5.453 0.54773 8.46198e-06 0.008 312.256 1881.6 61318.1 159.427 1369.26
5.454 0.546728 8.44626e-06 0.008 312.185 1883.53 61318.1 159.427 1369.26
5.455 0.545727 8.43053e-06 0.008 312.114 1885.5 61318.1 159.427 1369.26
5.456 0.544726 8.4148e-06 0.008 312.044 1887.51 61318.1 159.427 1369.26
5.457 0.543724 8.39907e-06 0.008 311.973 1889.55 61318.1 159.427 1369.26
5.458 0.542723 8.38333e-06 0.008 311.903 1891.62 61318.1 159.427 1369.26
5.459 0.541722 8.36761e-06 0.008 311.833 1893.58 61318.1 159.427 1369.26
5.46 0.54072 8.35188e-06 0.008 311.762 1895.63 61318.1 159.427 1369.26
5.461 0.539719 8.33614e-06 0.008 311.692 1897.74 61318.1 159.427 1369.26
5.462 0.538718 8.32042e-06 0.008 311.623 1899.76 61318.1 159.427 1369.26
5.463 0.537716 8.3047e-06 0.008 311.553 1901.73 61318.1 159.427 1369.26
5.464 0.536715 8.28898e-06 0.008 311.483 1903.69 61318.1 159.427 1369.26
5.465 0.535714 8.27327e-06 0.008 311.414 1905.66 61318.1 159.427 1369.26
5.466 0.534712 8.25755e-06 0.008 311.345 1907.65 61318.1 159.427 1369.26
5.467 0.533711 8.24183e-06 0.008 311.275 1909.65 61318.1 159.427 1369.26
5.468 0.53271 8.22611e-06 0.008 311.206 1911.68 61318.1 159.427 1369.26
5.469 0.531708 8.21039e-06 0.008 311.137 1913.73 61318.1 159.427 1369.26
5.47 0.530707 8.19466e-06 0.008 311.068 1915.8 61318.1 159.427 1369.26
5.471 0.529706 8.17894e-06 0.008 311 1917.89 61318.1 159.427 1369.26
5.472 0.528704 8.16323e-06 0.008 310.931 1919.85 61318.1 159.427 1369.26
5.473 0.527703 8.14753e-06 0.008 310.863 1921.76 61318.1 159.427 1369.26
5.474 0.526702 8.13181e-06 0.008 310.795 1923.81 61318.1 159.427 1369.26
5.475 0.5257 8.11609e-06 0.008 310.726 1925.92 61318.1 159.427 1369.26
5.476 0.524699 8.10037e-06 0.008 310.658 1927.94 61318.1 159.427 1369.26
5.477 0.523698 8.08467e-06 0.008 310.591 1929.92 61318.1 159.427 1369.26
5.478 0.522696 8.06895e-06 0.008 310.523 1932.03 61318.1 159.427 1369.26
