t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal rvar lvar
17.01 0.991321 1.58046e-05 0.00819549 334.379 0.0211684 0.970152 1339.38 59855.4 159.427 1369.28 62723.5 4.5e-08 0.4
17.011 0.99032 1.57883e-05 0.00819548 334.294 0.0211676 0.969152 1340.71 59855.4 159.427 1369.28 62724.9 4.5e-08 0.4
17.012 0.989318 1.5772e-05 0.00819548 334.21 0.0211669 0.968151 1342.06 59855.5 159.427 1369.28 62726.2 4.5e-08 0.4
17.013 0.988317 1.57557e-05 0.00819548 334.126 0.0211667 0.96715 1343.43 59855.5 159.427 1369.28 62727.6 4.5e-08 0.4
17.014 0.987316 1.57394e-05 0.00819548 334.041 0.0211655 0.96615 1344.75 59855.5 159.427 1369.28 62728.9 4.5e-08 0.4
17.015 0.986314 1.57231e-05 0.00819548 333.957 0.0211656 0.965149 1346.15 59855.5 159.427 1369.28 62730.4 4.5e-08 0.4
17.016 0.985313 1.57068e-05 0.00819547 333.873 0.0211655 0.964147 1347.54 59855.5 159.427 1369.28 62731.8 4.5e-08 0.4
17.017 0.984312 1.56905e-05 0.00819547 333.789 0.0211636 0.963148 1348.82 59855.5 159.427 1369.28 62733.1 4.5e-08 0.4
17.018 0.98331 1.56742e-05 0.00819547 333.706 0.0211623 0.962148 1350.14 59855.5 159.427 1369.28 62734.4 4.5e-08 0.4
17.019 0.982309 1.56579e-05 0.00819547 333.622 0.0211621 0.961147 1351.53 59855.6 159.427 1369.28 62735.8 4.5e-08 0.4
17.02 0.981308 1.56416e-05 0.00819547 333.538 0.0211614 0.960146 1352.89 59855.6 159.427 1369.28 62737.2 4.5e-08 0.4
17.021 0.980306 1.56253e-05 0.00819547 333.455 0.0211604 0.959146 1354.25 59855.6 159.427 1369.28 62738.5 4.5e-08 0.4
17.022 0.979305 1.5609e-05 0.00819546 333.371 0.0211598 0.958145 1355.62 59855.6 159.427 1369.28 62739.9 4.5e-08 0.4
17.023 0.978304 1.55926e-05 0.00819546 333.288 0.0211597 0.957144 1357.03 59855.6 159.427 1369.28 62741.3 4.5e-08 0.4
17.024 0.977302 1.55763e-05 0.00819546 333.205 0.0211588 0.956143 1358.39 59855.6 159.427 1369.28 62742.7 4.5e-08 0.4
17.025 0.976301 1.55601e-05 0.00819546 333.121 0.0211572 0.955144 1359.71 59855.6 159.427 1369.28 62744 4.5e-08 0.4
17.026 0.9753 1.55438e-05 0.00819546 333.038 0.0211555 0.954144 1361.03 59855.6 159.427 1369.28 62745.4 4.5e-08 0.4
17.027 0.974298 1.55275e-05 0.00819546 332.955 0.0211541 0.953144 1362.37 59855.6 159.427 1369.28 62746.7 4.5e-08 0.4
17.028 0.973297 1.55112e-05 0.00819546 332.872 0.0211534 0.952143 1363.75 59855.7 159.427 1369.28 62748.1 4.5e-08 0.4
17.029 0.972296 1.54949e-05 0.00819545 332.789 0.0211537 0.951142 1365.21 59855.7 159.427 1369.28 62749.6 4.5e-08 0.4
17.03 0.971294 1.54786e-05 0.00819545 332.707 0.0211513 0.950143 1366.49 59855.7 159.427 1369.28 62750.9 4.5e-08 0.4
17.031 0.970293 1.54623e-05 0.00819545 332.624 0.0211507 0.949142 1367.89 59855.7 159.427 1369.28 62752.3 4.5e-08 0.4
17.032 0.969292 1.5446e-05 0.00819545 332.541 0.0211503 0.948141 1369.31 59855.7 159.427 1369.28 62753.7 4.5e-08 0.4
17.033 0.96829 1.54297e-05 0.00819545 332.459 0.0211484 0.947142 1370.63 59855.7 159.427 1369.28 62755 4.5e-08 0.4
17.034 0.967289 1.54134e-05 0.00819545 332.376 0.0211474 0.946141 1372.01 59855.7 159.427 1369.28 62756.4 4.5e-08 0.4
17.035 0.966288 1.53971e-05 0.00819545 332.294 0.0211457 0.945142 1373.35 59855.7 159.427 1369.28 62757.8 4.5e-08 0.4
17.036 0.965286 1.53808e-05 0.00819544 332.212 0.0211436 0.944143 1374.68 59855.7 159.427 1369.28 62759.1 4.5e-08 0.4
17.037 0.964285 1.53645e-05 0.00819544 332.13 0.0211436 0.943141 1376.14 59855.8 159.427 1369.28 62760.6 4.5e-08 0.4
17.038 0.963284 1.53482e-05 0.00819544 332.048 0.021142 0.942142 1377.49 59855.8 159.427 1369.28 62762 4.5e-08 0.4
17.039 0.962282 1.53319e-05 0.00819544 331.966 0.021141 0.941141 1378.89 59855.8 159.427 1369.28 62763.4 4.5e-08 0.4
17.04 0.961281 1.53156e-05 0.00819544 331.884 0.0211392 0.940142 1380.24 59855.8 159.427 1369.28 62764.7 4.5e-08 0.4
17.041 0.96028 1.52993e-05 0.00819544 331.802 0.0211368 0.939143 1381.55 59855.8 159.427 1369.28 62766 4.5e-08 0.4
17.042 0.959278 1.5283e-05 0.00819544 331.72 0.0211363 0.938142 1382.99 59855.8 159.427 1369.28 62767.5 4.5e-08 0.4
17.043 0.958277 1.52668e-05 0.00819543 331.639 0.0211339 0.937143 1384.31 59855.8 159.427 1369.28 62768.8 4.5e-08 0.4
17.044 0.957276 1.52505e-05 0.00819543 331.557 0.021132 0.936143 1385.66 59855.8 159.427 1369.28 62770.2 4.5e-08 0.4
17.045 0.956274 1.52342e-05 0.00819543 331.476 0.021131 0.935143 1387.08 59855.8 159.427 1369.28 62771.6 4.5e-08 0.4
17.046 0.955273 1.52179e-05 0.00819543 331.394 0.0211292 0.934144 1388.44 59855.8 159.427 1369.28 62773 4.5e-08 0.4
17.047 0.954272 1.52016e-05 0.00819543 331.313 0.0211289 0.933143 1389.91 59855.8 159.427 1369.28 62774.5 4.5e-08 0.4
17.048 0.95327 1.51853e-05 0.00819543 331.232 0.0211263 0.932144 1391.23 59855.9 159.427 1369.28 62775.8 4.5e-08 0.4
17.049 0.952269 1.5169e-05 0.00819543 331.151 0.0211241 0.931145 1392.58 59855.9 159.427 1369.28 62777.1 4.5e-08 0.4
17.05 0.951268 1.51528e-05 0.00819543 331.07 0.0211224 0.930145 1393.96 59855.9 159.427 1369.28 62778.5 4.5e-08 0.4
17.051 0.950266 1.51365e-05 0.00819543 330.989 0.0211215 0.929145 1395.41 59855.9 159.427 1369.28 62780 4.5e-08 0.4
17.052 0.949265 1.51202e-05 0.00819542 330.908 0.0211197 0.928145 1396.79 59855.9 159.427 1369.28 62781.4 4.5e-08 0.4
17.053 0.948264 1.51039e-05 0.00819542 330.827 0.0211175 0.927146 1398.15 59855.9 159.427 1369.28 62782.7 4.5e-08 0.4
17.054 0.947262 1.50876e-05 0.00819542 330.747 0.0211151 0.926147 1399.5 59855.9 159.427 1369.28 62784.1 4.5e-08 0.4
17.055 0.946261 1.50713e-05 0.00819542 330.666 0.0211129 0.925148 1400.87 59855.9 159.427 1369.28 62785.5 4.5e-08 0.4
17.056 0.94526 1.5055e-05 0.00819542 330.586 0.0211112 0.924148 1402.27 59855.9 159.427 1369.28 62786.9 4.5e-08 0.4
17.057 0.944258 1.50387e-05 0.00819542 330.505 0.0211102 0.923148 1403.72 59855.9 159.427 1369.28 62788.4 4.5e-08 0.4
17.058 0.943257 1.50225e-05 0.00819542 330.425 0.0211083 0.922149 1405.11 59855.9 159.427 1369.28 62789.8 4.5e-08 0.4
17.059 0.942256 1.50062e-05 0.00819542 330.345 0.0211057 0.92115 1406.47 59855.9 159.427 1369.28 62791.1 4.5e-08 0.4
17.06 0.941254 1.49899e-05 0.00819542 330.265 0.0211029 0.920151 1407.81 59855.9 159.427 1369.28 62792.5 4.5e-08 0.4
17.061 0.940253 1.49736e-05 0.00819542 330.184 0.0211021 0.919151 1409.29 59856 159.427 1369.28 62793.9 4.5e-08 0.4
17.062 0.939252 1.49574e-05 0.00819541 330.104 0.0210996 0.918152 1410.65 59856 159.427 1369.28 62795.3 4.5e-08 0.4
17.063 0.93825 1.49411e-05 0.00819541 330.025 0.0210976 0.917153 1412.05 59856 159.427 1369.28 62796.7 4.5e-08 0.4
17.064 0.937249 1.49248e-05 0.00819541 329.945 0.0210946 0.916154 1413.39 59856 159.427 1369.28 62798.1 4.5e-08 0.4
17.065 0.936247 1.49085e-05 0.00819541 329.865 0.0210927 0.915155 1414.81 59856 159.427 1369.28 62799.5 4.5e-08 0.4
17.066 0.935246 1.48922e-05 0.00819541 329.785 0.0210904 0.914156 1416.2 59856 159.427 1369.28 62800.9 4.5e-08 0.4
17.067 0.934245 1.4876e-05 0.00819541 329.706 0.0210878 0.913157 1417.57 59856 159.427 1369.28 62802.3 4.5e-08 0.4
17.068 0.933243 1.48597e-05 0.00819541 329.627 0.0210853 0.912158 1418.96 59856 159.427 1369.28 62803.7 4.5e-08 0.4
17.069 0.932242 1.48434e-05 0.00819541 329.547 0.0210831 0.911159 1420.37 59856 159.427 1369.28 62805.1 4.5e-08 0.4
17.07 0.931241 1.48271e-05 0.00819541 329.468 0.0210815 0.910159 1421.82 59856 159.427 1369.28 62806.5 4.5e-08 0.4
17.071 0.930239 1.48109e-05 0.00819541 329.389 0.0210787 0.909161 1423.19 59856 159.427 1369.28 62807.9 4.5e-08 0.4
17.072 0.929238 1.47946e-05 0.00819541 329.31 0.0210771 0.908161 1424.65 59856 159.427 1369.28 62809.4 4.5e-08 0.4
17.073 0.928237 1.47783e-05 0.00819541 329.23 0.0210748 0.907162 1426.06 59856 159.427 1369.28 62810.8 4.5e-08 0.4
17.074 0.927235 1.4762e-05 0.0081954 329.152 0.0210722 0.906163 1427.46 59856 159.427 1369.28 62812.2 4.5e-08 0.4
17.075 0.926234 1.47458e-05 0.0081954 329.073 0.0210695 0.905165 1428.85 59856 159.427 1369.28 62813.6 4.5e-08 0.4
17.076 0.925233 1.47295e-05 0.0081954 328.994 0.0210671 0.904166 1430.27 59856 159.427 1369.28 62815 4.5e-08 0.4
17.077 0.924231 1.47132e-05 0.0081954 328.915 0.0210632 0.903168 1431.58 59856.1 159.427 1369.28 62816.3 4.5e-08 0.4
17.078 0.92323 1.4697e-05 0.0081954 328.837 0.0210602 0.90217 1432.96 59856.1 159.427 1369.28 62817.7 4.5e-08 0.4
17.079 0.922229 1.46807e-05 0.0081954 328.758 0.0210582 0.901171 1434.41 59856.1 159.427 1369.28 62819.2 4.5e-08 0.4
17.08 0.921227 1.46644e-05 0.0081954 328.68 0.0210553 0.900172 1435.81 59856.1 159.427 1369.28 62820.6 4.5e-08 0.4
17.081 0.920226 1.46482e-05 0.0081954 328.602 0.0210521 0.899174 1437.18 59856.1 159.427 1369.28 62822 4.5e-08 0.4
17.082 0.919225 1.46319e-05 0.0081954 328.523 0.0210505 0.898174 1438.67 59856.1 159.427 1369.28 62823.5 4.5e-08 0.4
17.083 0.918223 1.46156e-05 0.0081954 328.445 0.0210469 0.897177 1440.03 59856.1 159.427 1369.28 62824.8 4.5e-08 0.4
17.084 0.917222 1.45994e-05 0.0081954 328.367 0.0210436 0.896179 1441.41 59856.1 159.427 1369.28 62826.2 4.5e-08 0.4
17.085 0.916221 1.45831e-05 0.0081954 328.289 0.0210408 0.89518 1442.82 59856.1 159.427 1369.28 62827.6 4.5e-08 0.4
17.086 0.915219 1.45668e-05 0.0081954 328.211 0.0210387 0.894181 1444.29 59856.1 159.427 1369.28 62829.1 4.5e-08 0.4
17.087 0.914218 1.45505e-05 0.00819539 328.134 0.0210355 0.893183 1445.68 59856.1 159.427 1369.28 62830.5 4.5e-08 0.4
17.088 0.913217 1.45343e-05 0.00819539 328.056 0.0210334 0.892183 1447.16 59856.1 159.427 1369.28 62832 4.5e-08 0.4
17.089 0.912215 1.4518e-05 0.00819539 327.978 0.0210287 0.891187 1448.46 59856.1 159.427 1369.28 62833.3 4.5e-08 0.4
17.09 0.911214 1.45018e-05 0.00819539 327.901 0.0210258 0.890188 1449.88 59856.1 159.427 1369.28 62834.7 4.5e-08 0.4
17.091 0.910213 1.44855e-05 0.00819539 327.823 0.0210228 0.88919 1451.3 59856.1 159.427 1369.28 62836.1 4.5e-08 0.4
17.092 0.909211 1.44692e-05 0.00819539 327.746 0.0210199 0.888192 1452.73 59856.1 159.427 1369.28 62837.6 4.5e-08 0.4
17.093 0.90821 1.4453e-05 0.00819539 327.669 0.0210171 0.887193 1454.18 59856.1 159.427 1369.28 62839 4.5e-08 0.4
17.094 0.907209 1.44367e-05 0.00819539 327.592 0.0210149 0.886194 1455.66 59856.1 159.427 1369.28 62840.5 4.5e-08 0.4
17.095 0.906207 1.44204e-05 0.00819539 327.515 0.0210112 0.885196 1457.05 59856.1 159.427 1369.28 62841.9 4.5e-08 0.4
17.096 0.905206 1.44042e-05 0.00819539 327.438 0.0210067 0.884199 1458.37 59856.1 159.427 1369.28 62843.2 4.5e-08 0.4
17.097 0.904205 1.43879e-05 0.00819539 327.361 0.0210034 0.883201 1459.79 59856.2 159.427 1369.28 62844.6 4.5e-08 0.4
17.098 0.903203 1.43717e-05 0.00819539 327.284 0.0210014 0.882202 1461.31 59856.2 159.427 1369.28 62846.2 4.5e-08 0.4
17.099 0.902202 1.43554e-05 0.00819539 327.207 0.0209969 0.881205 1462.65 59856.2 159.427 1369.28 62847.5 4.5e-08 0.4
17.1 0.901201 1.43391e-05 0.00819539 327.13 0.0209943 0.880207 1464.12 59856.2 159.427 1369.28 62849 4.5e-08 0.4
17.101 0.900199 1.43229e-05 0.00819539 327.054 0.0209914 0.879208 1465.59 59856.2 159.427 1369.28 62850.5 4.5e-08 0.4
17.102 0.899198 1.43066e-05 0.00819539 326.977 0.0209868 0.878211 1466.93 59856.2 159.427 1369.28 62851.8 4.5e-08 0.4
17.103 0.898197 1.42904e-05 0.00819539 326.901 0.0209845 0.877212 1468.44 59856.2 159.427 1369.28 62853.3 4.5e-08 0.4
17.104 0.897195 1.42741e-05 0.00819538 326.825 0.0209807 0.876215 1469.84 59856.2 159.427 1369.28 62854.7 4.5e-08 0.4
17.105 0.896194 1.42579e-05 0.00819538 326.749 0.0209758 0.875218 1471.17 59856.2 159.427 1369.28 62856.1 4.5e-08 0.4
17.106 0.895193 1.42416e-05 0.00819538 326.672 0.0209738 0.874219 1472.71 59856.2 159.427 1369.28 62857.6 4.5e-08 0.4
17.107 0.894191 1.42254e-05 0.00819538 326.596 0.0209688 0.873223 1474.04 59856.2 159.427 1369.28 62858.9 4.5e-08 0.4
17.108 0.89319 1.42091e-05 0.00819538 326.52 0.0209652 0.872225 1475.48 59856.2 159.427 1369.28 62860.4 4.5e-08 0.4
17.109 0.892189 1.41929e-05 0.00819538 326.445 0.0209612 0.871228 1476.88 59856.2 159.427 1369.28 62861.8 4.5e-08 0.4
17.11 0.891187 1.41766e-05 0.00819538 326.369 0.0209586 0.870229 1478.4 59856.2 159.427 1369.28 62863.3 4.5e-08 0.4
17.111 0.890186 1.41604e-05 0.00819538 326.293 0.0209539 0.869232 1479.76 59856.2 159.427 1369.28 62864.7 4.5e-08 0.4
17.112 0.889185 1.41441e-05 0.00819538 326.217 0.0209511 0.868234 1481.27 59856.2 159.427 1369.28 62866.2 4.5e-08 0.4
17.113 0.888183 1.41279e-05 0.00819538 326.142 0.0209465 0.867237 1482.64 59856.2 159.427 1369.28 62867.6 4.5e-08 0.4
17.114 0.887182 1.41116e-05 0.00819538 326.067 0.0209423 0.86624 1484.05 59856.2 159.427 1369.28 62869 4.5e-08 0.4
17.115 0.886181 1.40954e-05 0.00819538 325.991 0.0209386 0.865242 1485.49 59856.2 159.427 1369.27 62870.4 4.5e-08 0.4
17.116 0.885179 1.40791e-05 0.00819538 325.916 0.0209354 0.864244 1486.98 59856.2 159.427 1369.27 62871.9 4.5e-08 0.4
17.117 0.884178 1.40629e-05 0.00819538 325.841 0.0209309 0.863247 1488.39 59856.2 159.427 1369.27 62873.3 4.5e-08 0.4
17.118 0.883177 1.40466e-05 0.00819538 325.766 0.0209275 0.862249 1489.86 59856.2 159.427 1369.27 62874.8 4.5e-08 0.4
17.119 0.882175 1.40304e-05 0.00819538 325.691 0.020923 0.861252 1491.27 59856.2 159.427 1369.27 62876.2 4.5e-08 0.4
17.12 0.881174 1.40141e-05 0.00819538 325.616 0.020918 0.860256 1492.64 59856.2 159.427 1369.27 62877.6 4.5e-08 0.4
17.121 0.880173 1.39979e-05 0.00819538 325.541 0.0209144 0.859258 1494.12 59856.2 159.427 1369.27 62879.1 4.5e-08 0.4
17.122 0.879171 1.39816e-05 0.00819538 325.466 0.0209103 0.858261 1495.56 59856.2 159.427 1369.27 62880.5 4.5e-08 0.4
17.123 0.87817 1.39654e-05 0.00819538 325.392 0.0209059 0.857264 1496.98 59856.2 159.427 1369.27 62881.9 4.5e-08 0.4
17.124 0.877169 1.39491e-05 0.00819538 325.317 0.0209014 0.856267 1498.4 59856.3 159.427 1369.27 62883.4 4.5e-08 0.4
17.125 0.876167 1.39329e-05 0.00819537 325.243 0.0208969 0.855271 1499.82 59856.3 159.427 1369.27 62884.8 4.5e-08 0.4
17.126 0.875166 1.39166e-05 0.00819537 325.168 0.0208943 0.854272 1501.39 59856.3 159.427 1369.27 62886.4 4.5e-08 0.4
17.127 0.874165 1.39004e-05 0.00819537 325.094 0.0208898 0.853275 1502.82 59856.3 159.427 1369.27 62887.8 4.5e-08 0.4
17.128 0.873163 1.38841e-05 0.00819537 325.02 0.0208856 0.852278 1504.28 59856.3 159.427 1369.27 62889.2 4.5e-08 0.4
17.129 0.872162 1.38679e-05 0.00819537 324.946 0.0208801 0.851282 1505.64 59856.3 159.427 1369.27 62890.6 4.5e-08 0.4
17.13 0.871161 1.38517e-05 0.00819537 324.872 0.0208753 0.850285 1507.06 59856.3 159.427 1369.27 62892 4.5e-08 0.4
17.131 0.870159 1.38354e-05 0.00819537 324.798 0.0208712 0.849288 1508.53 59856.3 159.427 1369.27 62893.5 4.5e-08 0.4
17.132 0.869158 1.38192e-05 0.00819537 324.724 0.020866 0.848292 1509.93 59856.3 159.427 1369.27 62894.9 4.5e-08 0.4
17.133 0.868157 1.3803e-05 0.00819537 324.65 0.0208619 0.847295 1511.4 59856.3 159.427 1369.27 62896.4 4.5e-08 0.4
17.134 0.867155 1.37867e-05 0.00819537 324.576 0.0208568 0.846299 1512.81 59856.3 159.427 1369.27 62897.8 4.5e-08 0.4
17.135 0.866154 1.37705e-05 0.00819537 324.503 0.0208529 0.845301 1514.32 59856.3 159.427 1369.27 62899.3 4.5e-08 0.4
17.136 0.865153 1.37543e-05 0.00819537 324.429 0.0208482 0.844305 1515.76 59856.3 159.427 1369.27 62900.7 4.5e-08 0.4
17.137 0.864151 1.3738e-05 0.00819537 324.356 0.020843 0.843308 1517.17 59856.3 159.427 1369.27 62902.2 4.5e-08 0.4
17.138 0.86315 1.37218e-05 0.00819537 324.283 0.0208392 0.842311 1518.7 59856.3 159.427 1369.27 62903.7 4.5e-08 0.4
17.139 0.862149 1.37055e-05 0.00819537 324.209 0.0208349 0.841314 1520.18 59856.3 159.427 1369.27 62905.2 4.5e-08 0.4
17.14 0.861147 1.36893e-05 0.00819537 324.136 0.0208285 0.840319 1521.51 59856.3 159.427 1369.27 62906.5 4.5e-08 0.4
17.141 0.860146 1.36731e-05 0.00819537 324.063 0.020824 0.839322 1522.99 59856.3 159.427 1369.27 62908 4.5e-08 0.4
17.142 0.859145 1.36568e-05 0.00819537 323.99 0.0208194 0.838325 1524.46 59856.3 159.427 1369.27 62909.5 4.5e-08 0.4
17.143 0.858143 1.36406e-05 0.00819537 323.917 0.0208147 0.837329 1525.93 59856.3 159.427 1369.27 62910.9 4.5e-08 0.4
17.144 0.857142 1.36244e-05 0.00819537 323.844 0.02081 0.836332 1527.41 59856.3 159.427 1369.27 62912.4 4.5e-08 0.4
17.145 0.856141 1.36081e-05 0.00819537 323.772 0.0208054 0.835335 1528.89 59856.3 159.427 1369.27 62913.9 4.5e-08 0.4
17.146 0.855139 1.35919e-05 0.00819537 323.699 0.0207992 0.83434 1530.26 59856.3 159.427 1369.27 62915.3 4.5e-08 0.4
17.147 0.854138 1.35757e-05 0.00819537 323.626 0.0207953 0.833343 1531.81 59856.3 159.427 1369.27 62916.8 4.5e-08 0.4
17.148 0.853137 1.35595e-05 0.00819537 323.554 0.0207898 0.832347 1533.23 59856.3 159.427 1369.27 62918.2 4.5e-08 0.4
17.149 0.852135 1.35432e-05 0.00819537 323.482 0.0207847 0.831351 1534.7 59856.3 159.427 1369.27 62919.7 4.5e-08 0.4
17.15 0.851134 1.3527e-05 0.00819537 323.409 0.0207784 0.830356 1536.07 59856.3 159.427 1369.27 62921.1 4.5e-08 0.4
17.151 0.850133 1.35108e-05 0.00819537 323.337 0.0207747 0.829358 1537.64 59856.3 159.427 1369.27 62922.7 4.5e-08 0.4
17.152 0.849131 1.34945e-05 0.00819537 323.265 0.0207695 0.828362 1539.11 59856.3 159.427 1369.27 62924.1 4.5e-08 0.4
17.153 0.84813 1.34783e-05 0.00819537 323.193 0.0207633 0.827367 1540.49 59856.3 159.427 1369.27 62925.5 4.5e-08 0.4
17.154 0.847129 1.34621e-05 0.00819537 323.121 0.0207579 0.826371 1541.96 59856.3 159.427 1369.27 62927 4.5e-08 0.4
17.155 0.846127 1.34459e-05 0.00819536 323.049 0.0207534 0.825374 1543.48 59856.3 159.427 1369.27 62928.5 4.5e-08 0.4
17.156 0.845126 1.34296e-05 0.00819536 322.977 0.0207478 0.824378 1544.93 59856.3 159.427 1369.27 62930 4.5e-08 0.4
17.157 0.844125 1.34134e-05 0.00819536 322.906 0.0207414 0.823383 1546.31 59856.3 159.427 1369.27 62931.3 4.5e-08 0.4
17.158 0.843123 1.33972e-05 0.00819536 322.834 0.0207361 0.822387 1547.8 59856.3 159.427 1369.27 62932.8 4.5e-08 0.4
17.159 0.842122 1.3381e-05 0.00819536 322.763 0.0207318 0.82139 1549.35 59856.3 159.427 1369.27 62934.4 4.5e-08 0.4
17.16 0.841121 1.33648e-05 0.00819536 322.691 0.0207247 0.820396 1550.7 59856.3 159.427 1369.27 62935.7 4.5e-08 0.4
17.161 0.840119 1.33485e-05 0.00819536 322.62 0.0207209 0.819399 1552.3 59856.3 159.427 1369.27 62937.3 4.5e-08 0.4
17.162 0.839118 1.33323e-05 0.00819536 322.549 0.0207142 0.818404 1553.68 59856.3 159.427 1369.27 62938.7 4.5e-08 0.4
17.163 0.838117 1.33161e-05 0.00819536 322.478 0.0207089 0.817408 1555.18 59856.3 159.427 1369.27 62940.2 4.5e-08 0.4
17.164 0.837115 1.32999e-05 0.00819536 322.407 0.0207029 0.816412 1556.63 59856.3 159.427 1369.27 62941.7 4.5e-08 0.4
17.165 0.836114 1.32837e-05 0.00819536 322.336 0.0206965 0.815418 1558.05 59856.3 159.427 1369.27 62943.1 4.5e-08 0.4
17.166 0.835113 1.32674e-05 0.00819536 322.265 0.0206915 0.814421 1559.57 59856.3 159.427 1369.27 62944.6 4.5e-08 0.4
17.167 0.834111 1.32512e-05 0.00819536 322.194 0.0206859 0.813426 1561.06 59856.3 159.427 1369.27 62946.1 4.5e-08 0.4
17.168 0.83311 1.3235e-05 0.00819536 322.123 0.0206797 0.81243 1562.5 59856.4 159.427 1369.27 62947.6 4.5e-08 0.4
17.169 0.832109 1.32188e-05 0.00819536 322.053 0.0206732 0.811436 1563.93 59856.4 159.427 1369.27 62949 4.5e-08 0.4
17.17 0.831107 1.32025e-05 0.00819536 321.982 0.0206682 0.810439 1565.47 59856.4 159.427 1369.27 62950.5 4.5e-08 0.4
17.171 0.830106 1.31863e-05 0.00819536 321.911 0.0206626 0.809443 1566.97 59856.4 159.427 1369.27 62952 4.5e-08 0.4
17.172 0.829105 1.31701e-05 0.00819536 321.841 0.0206565 0.808448 1568.44 59856.4 159.427 1369.27 62953.5 4.5e-08 0.4
17.173 0.828103 1.31539e-05 0.00819536 321.771 0.0206501 0.807453 1569.88 59856.4 159.427 1369.27 62954.9 4.5e-08 0.4
17.174 0.827102 1.31377e-05 0.00819536 321.701 0.0206434 0.806459 1571.31 59856.4 159.427 1369.27 62956.4 4.5e-08 0.4
17.175 0.826101 1.31215e-05 0.00819536 321.631 0.0206384 0.805462 1572.87 59856.4 159.427 1369.27 62957.9 4.5e-08 0.4
17.176 0.825099 1.31053e-05 0.00819536 321.561 0.020631 0.804468 1574.25 59856.4 159.427 1369.27 62959.3 4.5e-08 0.4
17.177 0.824098 1.30891e-05 0.00819536 321.491 0.0206253 0.803473 1575.77 59856.4 159.427 1369.27 62960.8 4.5e-08 0.4
17.178 0.823097 1.30728e-05 0.00819536 321.421 0.0206192 0.802478 1577.26 59856.4 159.427 1369.27 62962.3 4.5e-08 0.4
17.179 0.822095 1.30566e-05 0.00819536 321.351 0.0206128 0.801483 1578.72 59856.4 159.427 1369.27 62963.8 4.5e-08 0.4
17.18 0.821094 1.30404e-05 0.00819536 321.281 0.0206061 0.800488 1580.17 59856.4 159.427 1369.27 62965.2 4.5e-08 0.4
17.181 0.820093 1.30242e-05 0.00819536 321.212 0.020601 0.799492 1581.74 59856.4 159.427 1369.27 62966.8 4.5e-08 0.4
17.182 0.819091 1.3008e-05 0.00819536 321.142 0.0205934 0.798498 1583.13 59856.4 159.427 1369.27 62968.2 4.5e-08 0.4
17.183 0.81809 1.29918e-05 0.00819536 321.073 0.0205877 0.797502 1584.67 59856.4 159.427 1369.27 62969.7 4.5e-08 0.4
17.184 0.817089 1.29756e-05 0.00819536 321.003 0.0205814 0.796507 1586.16 59856.4 159.427 1369.27 62971.2 4.5e-08 0.4
17.185 0.816087 1.29594e-05 0.00819536 320.934 0.0205747 0.795513 1587.63 59856.4 159.427 1369.27 62972.7 4.5e-08 0.4
17.186 0.815086 1.29432e-05 0.00819536 320.865 0.0205678 0.794518 1589.08 59856.4 159.427 1369.27 62974.2 4.5e-08 0.4
17.187 0.814085 1.2927e-05 0.00819536 320.796 0.0205623 0.793522 1590.65 59856.4 159.427 1369.27 62975.7 4.5e-08 0.4
17.188 0.813083 1.29108e-05 0.00819536 320.727 0.0205544 0.792529 1592.04 59856.4 159.427 1369.27 62977.1 4.5e-08 0.4
17.189 0.812082 1.28946e-05 0.00819536 320.658 0.0205482 0.791534 1593.56 59856.4 159.427 1369.27 62978.6 4.5e-08 0.4
17.19 0.811081 1.28784e-05 0.00819536 320.589 0.0205415 0.790539 1595.04 59856.4 159.427 1369.27 62980.1 4.5e-08 0.4
17.191 0.810079 1.28622e-05 0.00819536 320.521 0.0205344 0.789545 1596.5 59856.4 159.427 1369.27 62981.6 4.5e-08 0.4
17.192 0.809078 1.28459e-05 0.00819536 320.452 0.0205286 0.788549 1598.06 59856.4 159.427 1369.27 62983.1 4.5e-08 0.4
17.193 0.808077 1.28297e-05 0.00819536 320.383 0.0205221 0.787555 1599.57 59856.4 159.427 1369.27 62984.7 4.5e-08 0.4
17.194 0.807075 1.28135e-05 0.00819536 320.315 0.020515 0.78656 1601.04 59856.4 159.427 1369.27 62986.1 4.5e-08 0.4
17.195 0.806074 1.27974e-05 0.00819536 320.247 0.0205074 0.785567 1602.47 59856.4 159.427 1369.27 62987.6 4.5e-08 0.4
17.196 0.805073 1.27811e-05 0.00819536 320.178 0.0205012 0.784572 1604.02 59856.4 159.427 1369.27 62989.1 4.5e-08 0.4
17.197 0.804071 1.27649e-05 0.00819536 320.11 0.0204941 0.783577 1605.5 59856.4 159.427 1369.27 62990.6 4.5e-08 0.4
17.198 0.80307 1.27488e-05 0.00819536 320.042 0.0204865 0.782584 1606.94 59856.4 159.427 1369.27 62992 4.5e-08 0.4
17.199 0.802069 1.27325e-05 0.00819536 319.974 0.02048 0.781589 1608.48 59856.4 159.427 1369.27 62993.6 4.5e-08 0.4
17.2 0.801067 1.27164e-05 0.00819536 319.906 0.0204727 0.780595 1609.95 59856.4 159.427 1369.27 62995 4.5e-08 0.4
17.201 0.800066 1.27002e-05 0.00819536 319.838 0.0204647 0.779601 1611.37 59856.4 159.427 1369.27 62996.5 4.5e-08 0.4
